un_020300_0010#0,"""<%me>!<br>ว่าไง สบายดีมั้ย?"""
un_020300_0020#0,"""ชั้นกำลังอยู่ในระหว่างแอบเข้าพื้นที่ล่ะ<br>ครั้งที่เท่าไรก็ไม่รู้แล้วน่ะนะ และการ<br>ลบเค้าลางของชั้น...... ก็น่าจะสมบูรณ์แบบ"""
un_020300_0030#0,"""ไอดอลที่คอยปิดบังตัวตนนี่<br>จะว่าแปลกมันก็แปลกนะ<br>ต้องพูดว่าเป็นคนดังนี่ลำบากจังแฮะ"""
un_020300_0040#0,"""อื๋อ? ทำไมชั้นถึงยังเป็นไอดอลต่อน่ะเหรอ?<br>ก็เพื่อปกป้องตัวเองไงล่ะ มันทำไมเหรอ?"""
un_020300_0050#0,"""ก็นี่ไง ถ้าเกิดคนอย่างชั้นจู่ๆ<br>ก็ถูกลบหายไปเนี่ย<br>มันก็ดูไม่แปลกใช่ไหมล่ะ?"""
un_020300_0060#0,"""เพราะฉะนั้นนั้นถ้ากลายเป็นไอดอล<br>ที่มีชื่อเสียงแล้วก็จะลบตัวตนได้ยาก<br>ขึ้นหรือเปล่าน้า อะไรประมาณนี้"""
un_020300_0070#0,"""ยังไงซะพวกเขาก็คงไม่สามารถลบตัวตน<br>ของชั้นให้หายไปทั้งหมดได้ง่ายๆ อยู่แล้ว"""
un_020300_0080#0,"""ยิ่งกว่านั้น ตราบใดที่ชั้นใช้ Mai มันก็<br>ง่ายมากที่ชั้นจะหายไปจากความทรงจำ<br>นั่นทำให้ตัวตนของชั้นที่มีต่อโลกเบาบางลง"""
un_020300_0090#0,"""แต่ถ้าหากชั้นพยายามในฐานะไอดอล<br>แล้วล่ะก็ถึงแม้ชั้นจะหายไปแต่ทุกคน<br>ก็คงจะยังจดจำชั้นได้"""
un_020300_0100#0,"""พวกมูฟเมนท์น่ะเป็นแค่สิ่งชั่วคราว<br>ไม่นานก็จะถูกลืมเลือน......<br>นั่นเป็นเรื่องที่ช่วยไม่ได้"""
un_020300_0110#0,"""แต่ถึงจะอย่างนั้นการที่จะอยู่ในความทรงจำ<br>ของทุกคนต่อไปอีกซักระยะ......<br>ก็ต้องพยายามต่อไปในฐานะไอดอลล่ะนะ"""
un_020300_0010#1,"""<%me>ー！<br>やっほー、元気してるー？"""
un_020300_0020#1,"""あたしは、何度目かわからない<br>お忍び訪問中だよ。<br>気配遮断もカンペキ……なはず。"""
un_020300_0030#1,"""アイドルが気配遮断ってのも<br>なんだかおかしな話だけどね。<br>有名人は大変、とでも言っとこう。"""
un_020300_0040#1,"""ん？\u3000あたしがアイドル続ける理由？<br>保身のためだけど、それが何か？"""
un_020300_0050#1,"""だってほら、あたしみたいなのって<br>いつ消されても<br>おかしくない立場でしょ？"""
un_020300_0060#1,"""だから、アイドルとして<br>有名になっておけば<br>消しにくくなるかなあ、ってね。"""
un_020300_0070#1,"""なんでもかんでももみ消す<br>というわけにもいかないだろうし。"""
un_020300_0080#1,"""それに、あたしはマイを使ってる以上<br>すごく記憶から消えやすいんだ。<br>あれは世界から希薄になるものだから。"""
un_020300_0090#1,"""でも、アイドルとしてがんばっておけば<br>たとえあたしが消えちゃっても<br>皆がずっと覚えててくれるかな、って。"""
un_020300_0100#1,"""ムーブメントなんて一過性のもので<br>そのうち忘れられていく……<br>それは仕方のないこと。"""
un_020300_0110#1,"""それでも、ほんのひとときでも<br>みんなの記憶に残れるように……<br>がんばるんだ、アイドルは。"""
