un_020300_0010#0,"""<%me>!<br>Hey, what's up?"""
un_020300_0020#0,"""I'm on one of my<br> countless secret visits.<br>I think... I've hidden my presence perfectly."""
un_020300_0030#0,"""An idol hiding her presence<br> is kind of a strange story.<br>I'll just say being famous is hard work."""
un_020300_0040#0,"""Hm?　Why I continue to be an idol?<br>As self-protection, is there something wrong?"""
un_020300_0050#0,"""Don't you see?<br> I'm in a place where it wouldn't<br> be strange at all to be killed off."""
un_020300_0060#0,"""So if I become famous<br> as an idol then maybe I'd<br> be harder to erase."""
un_020300_0070#0,"""It's not like they would be able<br> to completely erase my existence."""
un_020300_0080#0,"""And, as I use Mai,<br> it's very easy to erase from memory.<br>That makes me thinner from the world."""
un_020300_0090#0,"""But if I do my best as an idol,<br> even if I disappear,<br> then maybe people would remember me."""
un_020300_0100#0,"""A movement is temporary<br> and will be forgotten... <br>it can't be helped."""
un_020300_0110#0,"""But even then, to be in<br> people's memories for at least a little while...<br> Idol's do their best."""
un_020300_0010#1,"""<%me>ー！<br>やっほー、元気してるー？"""
un_020300_0020#1,"""あたしは、何度目かわからない<br>お忍び訪問中だよ。<br>気配遮断もカンペキ……なはず。"""
un_020300_0030#1,"""アイドルが気配遮断ってのも<br>なんだかおかしな話だけどね。<br>有名人は大変、とでも言っとこう。"""
un_020300_0040#1,"""ん？　あたしがアイドル続ける理由？<br>保身のためだけど、それが何か？"""
un_020300_0050#1,"""だってほら、あたしみたいなのって<br>いつ消されても<br>おかしくない立場でしょ？"""
un_020300_0060#1,"""だから、アイドルとして<br>有名になっておけば<br>消しにくくなるかなあ、ってね。"""
un_020300_0070#1,"""なんでもかんでももみ消す<br>というわけにもいかないだろうし。"""
un_020300_0080#1,"""それに、あたしはマイを使ってる以上<br>すごく記憶から消えやすいんだ。<br>あれは世界から希薄になるものだから。"""
un_020300_0090#1,"""でも、アイドルとしてがんばっておけば<br>たとえあたしが消えちゃっても<br>皆がずっと覚えててくれるかな、って。"""
un_020300_0100#1,"""ムーブメントなんて一過性のもので<br>そのうち忘れられていく……<br>それは仕方のないこと。"""
un_020300_0110#1,"""それでも、ほんのひとときでも<br>みんなの記憶に残れるように……<br>がんばるんだ、アイドルは。"""
