Title#0,"""Dragon Altar Probe"""
Explanation#0,"""เราต้องการตรวจสอบ Dragon Altar<br>สำหรับกราบไหว้เผ่ามังกรซึ่งตั้งอยู่บน<br> Skyscape ของดาวเคราะห์ Amduskia<br>ขอให้ทำการสำรวจแต่ละจุด <br>ของ Dragon Altar อย่างอิสระ<br><br>------------------------------------<br>เงื่อนไขเควสท์ล้มเหลว / <br>เข้าไปถึงส่วนที่ลึกที่สุดแล้วแพ้"""
Title#1,"""龍祭壇探索"""
Explanation#1,"""惑星アムドゥスキアの浮遊大陸に存在する<br>龍族を祭る龍祭壇の調査が目的となる。<br><br>龍祭壇を各位、自由に探索せよ。<br><br><br><br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""เข้าไปให้ถึงส่วนที่ลึกที่สุด!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""ผ่าน Client Order"""
a2#0,"""ผ่าน Client Order"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
