MainMenu_Title#0,"""撮影スタジオ端末"""
MainMenu_ChangeWeather#0,"""天候を変える"""
MainMenu_Refresh#0,"""ステータスを回復する"""
MainMenu_GotoEsthe#0,"""エステへ行く"""
MainMenu_ReturnCampship#0,"""キャンプシップに戻る"""
MainMenu_QuestClear#0,"""クエストクリア"""
MainMenu_LeaderOnly#0,"""パーティーリーダーのみ実行できます"""
MainMenu_CloseMenu#0,"""戻る"""
GotoEstheYesNo_Title#0,"""メッセージ"""
GotoEstheYesNo_Message#0,"""エステに移動すると<br>「パートナー呼び出し端末」から呼び出した<br>パートナーは、パーティーから脱退します。<br><br>よろしいですか？"""
Button_Yes#0,"""はい"""
Button_No#0,"""いいえ"""
QuestClearYesNo_Title#0,"""クエストクリア確認"""
QuestClearYesNo_Message#0,"""（仮）クエストをクリアします？<br>※クエストクリアを実行するとキャンプシップに移動します。"""
ReturnCampshipYesNo_Title#0,"""メッセージ"""
ReturnCampshipYesNo_Message#0,"""キャンプシップに戻りますか？"""
Weather_Title#0,"""天候選択"""
Weather1#0,"""天候１"""
Weather2#0,"""天候２"""
Weather3#0,"""天候３"""
Weather4#0,"""天候４"""
Weather5#0,"""天候５"""
Weather6#0,"""天候６"""
Weather7#0,"""天候７"""
Weather8#0,"""天候８"""
Weather9#0,"""天候９"""
Weather10#0,"""天候10"""
