IncidentName#0,"""$(0)討伐"""
TrialBeginMsg#0,"""奥地に潜む$(0)を討伐せよ！"""
TrialAbstract#0,"""$(0)を討伐せよ！"""
NpcComOnBegin#0,"""緊急通達。<br>強力な敵性反応を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#0,"""敵性反応、消失しました<br>各員の努力に感謝します。"""
NpcComOnFailure#0,"""/face4 交戦中の隊員の反応が消失しました。<br>ただちにキャンプシップへの<br>転送を図ります。"""
HP_Under_50#0,"""$(0)残存体力、低下！"""
HP_Under_10#0,"""$(0)残存体力、あとわずかです！"""
NpcComLastEnemy#0,"""残り一体です！"""
NpcComOnBegin#1,"""緊急通達だ。<br>強力な敵性反応が確認された。<br>早急に撃破しろ。"""
NpcComOnSuccess#1,"""敵性反応の消失を確認。<br>よくやったな。"""
NpcComOnFailure#1,"""ちっ、こちらがやられたか……<br>キャンプシップへの転送を行う。"""
HP_Under_50#1,"""$(0)残存体力、低下！"""
HP_Under_10#1,"""$(0)残存体力、あとわずかだ！"""
NpcComLastEnemy#1,"""残り一体だ！\u3000気を抜くな！"""
NpcComOnBegin#2,"""きっ、緊急通達ですー！<br>強力な敵さんの反応を確認！<br>急いで撃破しちゃってくださーい！"""
NpcComOnSuccess#2,"""/face2 敵さんの反応消失ーっと！<br>みなさん、お疲れ様でしたー！"""
NpcComOnFailure#2,"""/face6 あああー……交戦中のアークス<br>やられちゃいましたぁ……<br>キャンプシップへ転送しますー……"""
HP_Under_50#2,"""$(0)残存体力、低下ですよー！"""
HP_Under_10#2,"""$(0)残存体力、あとわずかですよー！"""
NpcComLastEnemy#2,"""/face2 あと一体！\u3000あと一体！"""
NpcComOnBegin#3,"""緊急通達。<br>強力な敵性存在の反応を感知。<br>迅速な対応を望みます。"""
NpcComOnSuccess#3,"""敵性反応、消失。<br>任務完了を確認しました。"""
NpcComOnFailure#3,"""継続戦闘、不可。<br>キャンプシップに強制転送します。"""
HP_Under_50#3,"""$(0)残存体力、低下。"""
HP_Under_10#3,"""$(0)残存体力、あとわずかです。"""
NpcComLastEnemy#3,"""残りの敵性存在は一体です。"""
NpcComOnBegin#4,"""緊急通達です！<br>強力な敵性反応を確認しました！<br>急ぎ、対処をお願いします！"""
NpcComOnSuccess#4,"""敵性反応、消失確認！<br>流石ですね、ありがとうございます！"""
NpcComOnFailure#4,"""これ以上の交戦継続はマズいです！<br>回収させてもらいますよ！"""
HP_Under_50#4,"""$(0)残存体力、低下しました！"""
HP_Under_10#4,"""$(0)残存体力、あとわずかです！"""
NpcComLastEnemy#4,"""残り一体です！"""
