11_voice_NPC_5021_105#0,"""ARKS these days are too neglectful<br>of selling themselves!<br>There's a limit to being reserved!"""
text02#0,"""To know your opponents, you must first know yourselves. This ARKS ID will be like your secret handshake!"""
text03#0,"""Oh, anxiety has reared its<br>ugly head even while talking!<br>You, edit yours right now!"""
text04#0,"""I guess something's been decided.<br>Edit your ARKS ID!"""
text05#0,"""Come on, now, edit it!<br>I hope it's not so difficult.<br>Eradicate my anxiety for me!"""
text100#0,"""ARKS ID"""
text101#0,"""""About the ARKS ID""<br><br>An ""ARKS ID"" is your personal introduction card where<br>you can enter your character name and interests.<br><br>You can also personalize your card by writing comments<br>or setting up your favorite Symbol Art."""
text102#0,"""Edit your ARKS ID  by choosing ""Edit ARKS ID""<br>from ""My Data"" under the ""Main Menu.""<br><br>After the contents to be edited on the ARKS ID appear,<br>choose what you want to edit and make your entry."""
text103#0,"""See other people's ""ARKS ID"" by choosing<br>""See ARKS IDs"" from the ""Friends List.""<br><br><br>Be careful not to write any information that can<br>identify you, such as your phone number or address,<br>since your ""ARKS ID"" will be made public to <yellow> friends and other people.<c>"""
11_voice_NPC_5021_105#1,"""昨今のアークスは己をアピールする事を<br>軽視しすぎている！<br>奥ゆかしいにも程があるぞ！"""
text02#1,"""相手を知る為には、まずは己から。<br>語らずとも、このアークスカードだけで<br>互いの事が分かりあえるのだ！"""
text03#1,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐ編集するのだ！"""
text04#1,"""何を、って、決まっているだろう。<br>アークスカードの編集だ！"""
text05#1,"""さあ、さあ、編集したまえ！<br>そんなに難しい話ではないだろう。<br>私の不安を払拭してくれ！"""
text100#1,"""『アークスカード』について"""
text101#1,"""「アークスカードについて」<br><br>「アークスカード」はキャラクター名や趣味などを<br>入力することが出来る自己紹介カードです。<br><br>他にも、自由なコメントやお気に入りのシンボルアートを<br>設定することで、個性的なカードを作ることが可能です。"""
text102#1,"""カードの編集は「メインメニュー」の「マイデータ」から<br>「アークスカード編集」を選択すると、行えます。<br><br>アークスカードの編集する内容が出てきますので<br>編集したい内容を選択して、入力してください。"""
text103#1,"""他の人が作った「アークスカード」は「フレンドリスト」<br>から、「アークスカードを見る」を選択することで<br>見ることが可能です。<br><br>注意点としては、自分の作った「アークスカード」も<br><yellow>フレンドや他の人に公開されるため、電話番号や住所等<br>個人を特定出来る情報等は書き込まないようにしましょう。<c>"""
