11_voice_NPC_5021_105#0,"""從以前到現在的ARKS都太<br>忽略表現自我！<br>低調也應該有個限度！"""
text02#0,"""想認識對方，必須先自我介紹。<br>無須贅言，只要有這個ARKS卡片<br>就能了解彼此了！"""
text03#0,"""可惡，越說<br>越不安心了！<br>現在馬上開始編輯吧！"""
text04#0,"""要強化什麼應該不用說吧。<br>編輯ARKS卡片吧！"""
text05#0,"""來來來，快點來編輯！<br>這並不是難事。<br>快去消除我的不安！"""
text100#0,"""關於「ARKS卡片」"""
text101#0,"""「關於ARKS卡片」<br><br>「ARKS卡片」是能夠輸入角色名稱或興趣等資料<br>藉以作自我介紹的卡片。<br><br>其他還可以自由設定發言或喜歡的個人塗鴉，<br>製作充滿個人風格的卡片。"""
text102#0,"""想編輯卡片時，請從「主要清單」的「個人資料」<br>選擇「編輯ARKS卡片」，即可編輯卡片。<br><br>畫面會出現ARKS卡片的編輯項目<br>請選擇想編輯的項目，輸入內容。"""
text103#0,"""其他人製作的「ARKS卡片」從「好友名單」<br>選擇「觀看ARKS卡片」<br>就可以觀賞。<br><br>必須注意的是，自己製作的「ARKS卡片」<br><yellow>會向好友以及其他人公開，<br>因此請勿輸入電話號碼或住址等<br>可能暴露個人身份的資料。<c>"""
11_voice_NPC_5021_105#1,"""昨今のアークスは己をアピールする事を<br>軽視しすぎている！<br>奥ゆかしいにも程があるぞ！"""
text02#1,"""相手を知る為には、まずは己から。<br>語らずとも、このアークスカードだけで<br>互いの事が分かりあえるのだ！"""
text03#1,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐ編集するのだ！"""
text04#1,"""何を、って、決まっているだろう。<br>アークスカードの編集だ！"""
text05#1,"""さあ、さあ、編集したまえ！<br>そんなに難しい話ではないだろう。<br>私の不安を払拭してくれ！"""
text100#1,"""『アークスカード』について"""
text101#1,"""「アークスカードについて」<br><br>「アークスカード」はキャラクター名や趣味などを<br>入力することが出来る自己紹介カードです。<br><br>他にも、自由なコメントやお気に入りのシンボルアートを<br>設定することで、個性的なカードを作ることが可能です。"""
text102#1,"""カードの編集は「メインメニュー」の「マイデータ」から<br>「アークスカード編集」を選択すると、行えます。<br><br>アークスカードの編集する内容が出てきますので<br>編集したい内容を選択して、入力してください。"""
text103#1,"""他の人が作った「アークスカード」は「フレンドリスト」<br>から、「アークスカードを見る」を選択することで<br>見ることが可能です。<br><br>注意点としては、自分の作った「アークスカード」も<br><yellow>フレンドや他の人に公開されるため、電話番号や住所等<br>個人を特定出来る情報等は書き込まないようにしましょう。<c>"""
