Title#0,"""Environmental Mission: Coast """
Explanation#0,"""เราได้รับรายงานว่ามี \""Cannon Blossom\"" พืชชนิดพิเศษ<br>ของ Wopal เกิดขึ้นมากผิดปกติที่ส่วนในสุด<br>ของ Coast บน Wopalดอกปืนพิษมีพลังโจมตี<br>ที่ไม่น่าเชื่อว่าจะเป็นพืชแถมยังส่งผลกระทบต่อสิ่งแวดล้อม<br>โดยรอบอย่างมากด้วยขอให้ ARKS ทุกคนออกปฏิบัติการ<br>ทันทีที่เตรียมตัวเสร็จแล้วกำจัด \""Cannon Blossom\""<br>ที่เกิดขึ้นมากผิดปกติที่ส่วนในสุดของ <br>Coast บน  Wopal ซะ<br>------------------------------------<br>เงื่อนไขความล้มเหลว / ล้มเหลวในการกำจัด"""
Title#1,"""環境保全任務：海岸"""
Explanation#1,"""惑星ウォパル、海岸エリアの最奥にて<br>ウォパル特有の植物「砲仙花」が<br>異常発生しているとの報告を受けた。<br>砲仙花は植物とは思えない攻撃能力を持ち<br>周囲の環境へ与える影響が非常に大きい。<br>アークス各員は準備が出来次第出撃し<br>ウォパル海岸エリアの最奥にて<br>異常発生している「砲仙花」を駆除せよ。<br>――――――――――――――――――――<br>失敗条件/駆除の失敗"""
SimpleExplanation#0,"""กำจัด Cannon Blossom ที่อยู่ในส่วนที่ลึกที่สุด!"""
SimpleExplanation#1,"""最深部の砲仙花を駆除せよ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
