name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011200_0010#0,"""〔<%me>〕<br>〔今有〕〔一事不明〕"""
un_011200_0020#0,"""〔ARKS諸人〕〔因何〕<br>〔須與達卡交鋒？〕"""
un_011200_0030#0,"""〔若言正義〕〔即落俗套〕<br>〔然而〕〔可見超脫其上的〕<br>〔使命感〕〔與義務感〕"""
un_011200_0040#0,"""〔......話雖如此〕〔此問題〕<br>〔亦非受問〕<br>〔即可答辯者〕"""
un_011200_0060#0,"""〔吾人〕〔因何為非？〕<br>〔其義〕〔或亦同此問〕"""
un_011200_0070#0,"""〔然而〕〔吾深思〕<br>〔諸位的使命感〕〔因何而來〕<br>〔是什麼〕〔支撐起它〕"""
un_011200_0080#0,"""〔吾等龍之民〕〔以傳承為支柱〕<br>〔若此〕〔ARKS所謂的支柱〕<br>〔又是為何〕〔引人入勝〕"""
un_011200_0010#1,"""〔<%me>〕<br>〔一つ〕〔尋ねたいことがある〕"""
un_011200_0020#1,"""〔アークスは〕〔何故〕<br>〔ダーカ―と戦うのだ？〕"""
un_011200_0030#1,"""〔正義〕〔と言えばそこまでだ〕<br>〔しかし〕〔それ以上の使命感〕<br>〔義務感が〕〔見える〕"""
un_011200_0040#1,"""〔……とはいえ〕〔問われて〕<br>〔答えられるような〕<br>〔問いではないな〕"""
un_011200_0060#1,"""〔我が〕〔何故、ヒなのか？〕<br>〔そう〕〔問うているのと同義か〕"""
un_011200_0070#1,"""〔だが〕〔我は思う〕<br>〔その使命感は〕〔何故なのか〕<br>〔何を柱に〕〔成り立っているのか〕"""
un_011200_0080#1,"""〔我ら龍の民は〕〔伝承を柱とする〕<br>〔では〕〔アークスにとっての柱は〕<br>〔何なのか〕〔興味深いな〕"""
