name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011200_0010#0,"""[<%me>]<br>[A question]"""
un_011200_0020#0,"""[Why does] [ARKS] [fight]<br>[the D-arkers?]"""
un_011200_0030#0,"""[Is it] [for justice?] [For good?]<br>[Hi'En sees] [greater] [sense of purpose]<br>[Sense of responsibility]"""
un_011200_0040#0,"""[Apologies]<br>[This] [is a question] [with no answer]"""
un_011200_0060#0,"""[Like asking why] [Hi'En] [is Hi tribe]"""
un_011200_0070#0,"""[Still] [it is curious]<br>[What] [is that responsibility] [rooted in?]<br>[What] [is it] [founded upon?]"""
un_011200_0080#0,"""[Dragorii society] [founded upon legend]<br>[Rooted in pride]<br>[What of] [ARKS?] [It is curious]"""
un_011200_0010#1,"""〔<%me>〕<br>〔一つ〕〔尋ねたいことがある〕"""
un_011200_0020#1,"""〔アークスは〕〔何故〕<br>〔ダーカ―と戦うのだ？〕"""
un_011200_0030#1,"""〔正義〕〔と言えばそこまでだ〕<br>〔しかし〕〔それ以上の使命感〕<br>〔義務感が〕〔見える〕"""
un_011200_0040#1,"""〔……とはいえ〕〔問われて〕<br>〔答えられるような〕<br>〔問いではないな〕"""
un_011200_0060#1,"""〔我が〕〔何故、ヒなのか？〕<br>〔そう〕〔問うているのと同義か〕"""
un_011200_0070#1,"""〔だが〕〔我は思う〕<br>〔その使命感は〕〔何故なのか〕<br>〔何を柱に〕〔成り立っているのか〕"""
un_011200_0080#1,"""〔我ら龍の民は〕〔伝承を柱とする〕<br>〔では〕〔アークスにとっての柱は〕<br>〔何なのか〕〔興味深いな〕"""
