name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010810_0010#0,"""Hmph. There's way too many ops here on<br>Naberius. And that's not just me being<br>antisocial."""
un_010810_0020#0,"""It's strange. Even with the D-arker activity,<br>the count's still way too high."""
un_010810_0030#0,"""You can even see some of the top brass roamin'<br>around yonder, in the tundra. Fishy stuff."""
un_010810_0040#0,"""As long as you stick to the forests, I<br>figure you'll keep out of harm's way."""
un_010810_0050#0,"""But you're not likely to get any closer to<br>the truth of what's going on here, if you<br>do that."""
un_010810_0010#1,"""ふうむ……なんだか疑問だね。<br>いや、この惑星に居る<br>アークスが多すぎるなって思ってさ。"""
un_010810_0020#1,"""ダーカーに対する警らだとしても<br>ちょっと度が過ぎるかなって、ね。"""
un_010810_0030#1,"""あっち……この奥の、凍土方面には<br>有名なアークスも出張ってるみたいだし<br>なんともきなくさい。"""
un_010810_0040#1,"""でもま、この森林エリアにいる限りは<br>そうそう危険じゃないから<br>安心していいと思うよ。"""
un_010810_0050#1,"""何が起きてるのか調べるなら<br>奥に入っていく必要が<br>ありそうだけどね。"""
