name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010810_0010#0,"""嗯呣......總覺得有問題。<br>該怎麼講，覺得這顆行星上的<br>ARKS好像太多了點。"""
un_010810_0020#0,"""就算是有關達卡的巡邏好了，<br>好像也太過火了點呢。"""
un_010810_0030#0,"""在那邊......就是更裡面的雪原區域<br>據說更出動了知名的ARKS，<br>總感覺十分可疑。"""
un_010810_0040#0,"""不過啊，只要待在這森林區域，<br>應該沒那麼多的危機，<br>你大可放心啦。"""
un_010810_0050#0,"""但若想調查發生什麼事，<br>就有必要往深處<br>前進就是了。"""
un_010810_0010#1,"""ふうむ……なんだか疑問だね。<br>いや、この惑星に居る<br>アークスが多すぎるなって思ってさ。"""
un_010810_0020#1,"""ダーカーに対する警らだとしても<br>ちょっと度が過ぎるかなって、ね。"""
un_010810_0030#1,"""あっち……この奥の、凍土方面には<br>有名なアークスも出張ってるみたいだし<br>なんともきなくさい。"""
un_010810_0040#1,"""でもま、この森林エリアにいる限りは<br>そうそう危険じゃないから<br>安心していいと思うよ。"""
un_010810_0050#1,"""何が起きてるのか調べるなら<br>奥に入っていく必要が<br>ありそうだけどね。"""
