TitleLogo_Enter#0,"""Press Enter Key"""
TitleLogo_Start#0,"""Press Start Button"""
TitleLogo_CopyRight#0,"""(C) SEGA"""
TitleLogo_Enter#1,"""PUSH ENTER KEY"""
TitleLogo_Start#1,"""PRESS START BUTTON"""
TitleLogo_CopyRight#1,"""(C)SEGA"""
Title_IdSelect#0,"""Login ID"""
Title_IdSelect_v#0,"""Login ID"""
Title_Login#0,"""Select Ship"""
Title_StartMenuSelect#0,"""Start Menu (Ship: $(0))"""
Title_StartMenuSelect_Vita#0,"""Start Menu"""
Title_CharacterSelect#0,"""Select Character (Ship:$(0))"""
Title_CharacterSelect_Vita#0,"""Select Character"""
Title_CharacterMake#0,"""Create Character"""
Title_BenchmarkMenu#0,"""Benchmarks"""
Title_ShipList#0,"""Ship List"""
Title_CharacterList#0,"""Character List"""
Title_StartMenu#0,"""Start Menu"""
Title_FirstPlay#0,"""First Time Players"""
Title_RecommandShip#0,"""Beginning the Game"""
Title_IdSelect#1,"""ログインID選択"""
Title_IdSelect_v#1,"""ログインID選択"""
Title_Login#1,"""シップ選択"""
Title_StartMenuSelect#1,"""スタートメニュー　（接続シップ：$(0)）"""
Title_StartMenuSelect_Vita#1,"""スタートメニュー"""
Title_CharacterSelect#1,"""キャラクター選択　（接続シップ：$(0)）"""
Title_CharacterSelect_Vita#1,"""キャラクター選択"""
Title_CharacterMake#1,"""キャラクタークリエイト"""
Title_BenchmarkMenu#1,"""ベンチマーク"""
Title_ShipList#1,"""シップ一覧"""
Title_CharacterList#1,"""キャラクター一覧"""
Title_StartMenu#1,"""スタートメニュー"""
Title_FirstPlay#1,"""はじめてプレイされる方へ"""
Title_RecommandShip#1,"""はじめてゲームを開始する"""
Title_IdSelect#0,"""<c f0df60>Select ""Login with PlayID / Facebook ID"" to start the game and ""Change User Information"" to change your email address and other information.<c>"""
Title_IdSelect_v#0,"""<c f0df60> To begin the game (from an online login), you must sign in to the PlayStation® Network.<c>"""
Title_Login#0,"""<c f0df60>Select the ship (server) you want connect to, then login.<c>"""
Title_StartMenuSelect#0,"""<c f0df60>Make a selection from the menu.<c>"""
