TitleLogo_Enter#0,"""PUSH ENTER KEY"""
TitleLogo_Start#0,"""PRESS START BUTTON"""
TitleLogo_CopyRight#0,"""(C)SEGA"""
TitleLogo_Enter#1,"""PUSH ENTER KEY"""
TitleLogo_Start#1,"""PRESS START BUTTON"""
TitleLogo_CopyRight#1,"""(C)SEGA"""
Title_IdSelect#0,"""選擇登入ID"""
Title_IdSelect_v#0,"""選擇登入ID"""
Title_Login#0,"""選擇星艦"""
Title_StartMenuSelect#0,"""開始選單（連接星艦：$(0)）"""
Title_StartMenuSelect_Vita#0,"""開始選單"""
Title_CharacterSelect#0,"""選擇角色（連接星艦：$(0)）"""
Title_CharacterSelect_Vita#0,"""選擇角色"""
Title_CharacterMake#0,"""創立角色"""
Title_BenchmarkMenu#0,"""基準"""
Title_ShipList#0,"""星艦列表"""
Title_CharacterList#0,"""角色列表"""
Title_StartMenu#0,"""開始選單"""
Title_FirstPlay#0,"""給初次進行遊戲的玩家"""
Title_RecommandShip#0,"""從頭開始遊戲"""
Title_IdSelect#1,"""ログインID選択"""
Title_IdSelect_v#1,"""ログインID選択"""
Title_Login#1,"""シップ選択"""
Title_StartMenuSelect#1,"""スタートメニュー\u3000（接続シップ：$(0)）"""
Title_StartMenuSelect_Vita#1,"""スタートメニュー"""
Title_CharacterSelect#1,"""キャラクター選択\u3000（接続シップ：$(0)）"""
Title_CharacterSelect_Vita#1,"""キャラクター選択"""
Title_CharacterMake#1,"""キャラクタークリエイト"""
Title_BenchmarkMenu#1,"""ベンチマーク"""
Title_ShipList#1,"""シップ一覧"""
Title_CharacterList#1,"""キャラクター一覧"""
Title_StartMenu#1,"""スタートメニュー"""
Title_FirstPlay#1,"""はじめてプレイされる方へ"""
Title_RecommandShip#1,"""はじめてゲームを開始する"""
Title_IdSelect#2,"""<c f0df60>若欲開始遊戲時，請選擇[登入遊戲]，若欲變更相關資料時，請至[遊戲官網]。<c>"""
Title_IdSelect_v#2,"""<c f0df60>遊戲開始時，須由[登入遊戲]登入。<c>"""
Title_Login#2,"""<c f0df60>請選擇欲連接的星艦（伺服器）名稱進行登入。<c>"""
Title_StartMenuSelect#2,"""<c f0df60>請選擇項目。<c>"""
Title_CharacterSelect#2,"""<c f0df60>請選擇欲使用的角色，或選擇「創立新角色」。<c>"""
Title_CharacterMake#2,"""<c f0df60>請選擇項目。<c>"""
Title_BenchmarkMenu#2,"""<c f0df60>請選擇項目。<c>"""
Connecting#0,"""<c f0df60>請稍候片刻。<c>"""
