st_012120_0010#0,"""......哈德烈處分完畢的報告<br>上頭毫無疑問的收下了。"""
st_012120_0020#0,"""如此一來，一連串的騷動也告結束！<br>算是塵埃落定了吧。"""
st_012120_0030#0,"""我？\u3000今後的打算？<br>一樣呀，照現在這樣。"""
st_012120_0040#0,"""會繼續當偶像，<br>另一面的工作也會繼續。"""
st_012120_0050#0,"""......不過，應該不會再<br>只是聽命行事，<br>會自己想過之後才行動。"""
st_012120_0053#0,"""呵，第一個就要先想想<br>剩下來的我們倆該怎麼處理了吧。"""
st_012120_0056#0,"""哈德烈以外的暴走龍......<br>也要送牠們一程，<br>不然就太可憐了。"""
st_012120_0060#0,"""就像牠......<br>為了人家而動一樣，<br>人家也要為了某人而動......"""
st_012120_0070#0,"""這一次從頭到尾，<br>你一直都幫了我很大的忙，<br>真不知道該怎麼向你道謝才好。"""
st_012120_0080#0,"""不過，再讓人家道謝一次。"""
st_012120_0090#0,"""謝謝。<br>真的謝謝你<br>送哈德烈最後一程。"""
st_012120_0100#0,"""......這份恩情會永遠記得。<br>即使你沒放在心上了，<br>我也絕對不會忘記。"""
st_012120_0110#0,"""所以，有緣再會了。<br>等到下次見面，希望能夠成為<br>你的助力......我會努力的。"""
st_012120_0120#0,"""A.P.238/4/25/10:00:00"""
linewindow001#0,"""可以邀請庫娜作為夥伴加入隊伍了。"""
st_012120_0010#1,"""……ハドレッドの始末完了報告は<br>問題なく受理されたよ。"""
st_012120_0020#1,"""これにて、一連の騒動はおしまい！<br>一件落着、ってところかな。"""
st_012120_0030#1,"""あたし？\u3000これから？<br>変わらないよ、いつも通り。"""
st_012120_0040#1,"""アイドルであることも続けるし<br>それだけじゃないことも、ね。"""
st_012120_0050#1,"""……でも、課された役割を<br>こなすだけじゃなくて<br>自分で考えて動こうと思ってる。"""
st_012120_0053#1,"""ま、まずは残されちゃった<br>あたしたちの不始末、かな。"""
st_012120_0056#1,"""ハドレッドのほかの暴走龍……<br>あの子達も送ってあげないと<br>かわいそうだからね。"""
st_012120_0060#1,"""あいつが……あたしのために<br>動いてくれたように<br>あたしも、誰かのために……"""
st_012120_0070#1,"""あなたには、本当に<br>なにからなにまで世話になって<br>何とお礼を言っていいか、わからない。"""
st_012120_0080#1,"""けど、改めて言わせて欲しい。"""
st_012120_0090#1,"""ありがとう。<br>ハドレッドを、送ってくれて<br>本当に、ありがとう。"""
st_012120_0100#1,"""……この恩は忘れません。<br>あなたが忘れても<br>わたしは絶対に忘れません。"""
st_012120_0110#1,"""だから、またいずれ。<br>次に会う時は、わたしがあなたの<br>力となれるように……がんばる。"""
st_012120_0120#1,"""A.P.238/4/25/10:00"""
linewindow001#1,"""クーナをパートナーとして呼べるようになりました。"""
