st_012120_0010#0,"""...the report of Haddred's end was<br>accepted with no problems."""
st_012120_0020#0,"""Now this round of strife is over!<br>So case closed, then?"""
st_012120_0030#0,"""Me? From here on out?<br>Nothing changes. Same as always."""
st_012120_0040#0,"""I'll keep being an idol, and<br>keep doing everything else that I did."""
st_012120_0050#0,"""...but not only will I play<br>my assigned role,<br>I want to try thinking for myself."""
st_012120_0053#0,"""F-first, we have to finish the<br>things that we left incomplete."""
st_012120_0056#0,"""Haddred was not the only rampaging dragon… If we don't send them to the<br>afterlife, it would be terrible."""
st_012120_0060#0,"""Haddred...he acted on my behalf.<br>So I will do my best<br>to help others as well..."""
st_012120_0070#0,"""I really owe everything to you.<br>I don't know how to express<br>my gratitude towards you."""
st_012120_0080#0,"""But at least let me say it."""
st_012120_0090#0,"""Thanks.<br>Really, thank you for<br>helping me send Haddred off."""
st_012120_0100#0,"""...I won't forget this debt.<br>Even if you do,<br>I never will."""
st_012120_0110#0,"""So someday.<br>I will do all I can...so that I can help<br>you when you need it, when we next meet."""
st_012120_0120#0,"""A.P.238/4/25/10:00"""
linewindow001#0,"""You can now invite Kuhna to join you as a partner."""
st_012120_0010#1,"""……ハドレッドの始末完了報告は<br>問題なく受理されたよ。"""
st_012120_0020#1,"""これにて、一連の騒動はおしまい！<br>一件落着、ってところかな。"""
st_012120_0030#1,"""あたし？　これから？<br>変わらないよ、いつも通り。"""
st_012120_0040#1,"""アイドルであることも続けるし<br>それだけじゃないことも、ね。"""
st_012120_0050#1,"""……でも、課された役割を<br>こなすだけじゃなくて<br>自分で考えて動こうと思ってる。"""
st_012120_0053#1,"""ま、まずは残されちゃった<br>あたしたちの不始末、かな。"""
st_012120_0056#1,"""ハドレッドのほかの暴走龍……<br>あの子達も送ってあげないと<br>かわいそうだからね。"""
st_012120_0060#1,"""あいつが……あたしのために<br>動いてくれたように<br>あたしも、誰かのために……"""
st_012120_0070#1,"""あなたには、本当に<br>なにからなにまで世話になって<br>何とお礼を言っていいか、わからない。"""
st_012120_0080#1,"""けど、改めて言わせて欲しい。"""
st_012120_0090#1,"""ありがとう。<br>ハドレッドを、送ってくれて<br>本当に、ありがとう。"""
st_012120_0100#1,"""……この恩は忘れません。<br>あなたが忘れても<br>わたしは絶対に忘れません。"""
st_012120_0110#1,"""だから、またいずれ。<br>次に会う時は、わたしがあなたの<br>力となれるように……がんばる。"""
st_012120_0120#1,"""A.P.238/4/25/10:00"""
linewindow001#1,"""クーナをパートナーとして呼べるようになりました。"""
