IncidentName#0,"""$(0) Battle"""
TrialBeginMsg#0,"""Urgent orders!<br>Defeat any $(0) you find!"""
TrialAbstract#0,"""Defeat any $(0)<br>you encounter!"""
IncidentName#1,"""$(0)撃破"""
TrialBeginMsg#1,"""緊急指令！<br>$(0)を撃破せよ！"""
TrialAbstract#1,"""乱入してきた<br>$(0)を撃破せよ！"""
NpcComOnPreBegin#0,"""Powerful hostile readings picked up on the sensors!<br>We think it's more of the same kind we're<br>currently engaged in battle with!"""
NpcComOnBegin#0,"""This is an urgent message. We have detected<br>the presence of powerful hostiles.<br>Engage and defeat them as soon as possible!"""
NpcComOnSuccess#0,"""/face2 All powerful hostiles in the vicinity have<br>been defeated! Great job!"""
NpcComOnFailure#0,"""/face4 The situation looks bad.<br>Operatives, return to your regular assignments."""
NpcComOnPreBegin#1,"""強力な敵性存在の反応検知！<br>現在交戦中のと同種と推測されます！"""
NpcComOnBegin#1,"""緊急通達。<br>強力な敵性存在を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#1,"""/face2 周囲の強力な敵性存在<br>すべて撃退完了しました！<br>お疲れ様でした！"""
NpcComOnFailure#1,"""/face4 状況、失敗です。<br>各員、通常任務に戻って下さい。"""
NpcComOnPreBegin#0,"""Powerful hostile readings on the scanner.<br>It seems to be more of the same type<br>we are currently in battle with."""
NpcComOnBegin#0,"""This is an urgent message.<br>Sensors have picked up powerful hostiles<br>in the area. Defeat them as soon as you can."""
NpcComOnSuccess#0,"""The hostiles in the immediate area seem to<br>have been wiped out. Excellent work."""
NpcComOnFailure#0,"""/face6 That didn't go so well.<br>Operatives, return to your<br>regular assignments."""
NpcComOnPreBegin#1,"""強力な敵性反応が近づいている。<br>交戦中のそいつと同種族のようだ。"""
NpcComOnBegin#1,"""緊急通達だ。<br>強力な敵性存在が確認された。<br>早急に撃破しろ。"""
NpcComOnSuccess#1,"""周辺一帯の敵性存在は<br>とりあえず片付いたようだな。<br>ご苦労だった。"""
NpcComOnFailure#1,"""/face6 ……失敗か。<br>各員、通常任務に戻れ。"""
NpcComOnPreBegin#0,"""I see powerful hostiles on the scanner!<br>It could be the same type we're fighting now."""
NpcComOnBegin#0,"""Alert! Powerful hostiles detected!<br>Move to take them out immediately!"""
NpcComOnSuccess#0,"""/face2 Phew, that wraps that up!<br>Well done!"""
NpcComOnFailure#0,"""/face6 That was a shame...<br>Please go back to your regular assignments."""
NpcComOnPreBegin#1,"""強そうな反応がビンビンです！<br>今戦ってる敵さんと同種、かな？"""
NpcComOnBegin#1,"""緊急通達ですー！<br>強力な敵さんの反応を確認！<br>急いで撃破しちゃってくださーい！"""
NpcComOnSuccess#1,"""/face2 ふー、これで一段落ですねー！<br>よかったですー！"""
NpcComOnFailure#1,"""/face6 うー、失敗ですねぇ……<br>通常任務に戻ってくださいー。"""
