IncidentName#0,"""擊敗$(0)"""
TrialBeginMsg#0,"""緊急指令！<br>$(0)！"""
TrialAbstract#0,"""偵測到強大的敵方<br>$(0)！"""
IncidentName#1,"""$(0)撃破"""
TrialBeginMsg#1,"""緊急指令！<br>$(0)を撃破せよ！"""
TrialAbstract#1,"""乱入してきた<br>$(0)を撃破せよ！"""
NpcComOnPreBegin#0,"""存在反應闖入戰場！<br>推測與目前交戰中的敵人為相同物種！"""
NpcComOnBegin#0,"""緊急通知。<br>發現強大的敵方存在<br>請火速加以擊潰。"""
NpcComOnSuccess#0,"""/face2 已將周圍的強大的敵方存在<br>全數擊退！<br>辛苦了！"""
NpcComOnFailure#0,"""/face4 作戰失敗。<br>所有人員請回到平時任務。"""
NpcComOnPreBegin#1,"""強力な敵性存在の反応検知！<br>現在交戦中のと同種と推測されます！"""
NpcComOnBegin#1,"""緊急通達。<br>強力な敵性存在を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#1,"""/face2 周囲の強力な敵性存在<br>すべて撃退完了しました！<br>お疲れ様でした！"""
NpcComOnFailure#1,"""/face4 状況、失敗です。<br>各員、通常任務に戻って下さい。"""
NpcComOnPreBegin#2,"""強大的敵意反應正在接近。<br>與交戰中的敵人似乎是同一種族。"""
NpcComOnBegin#2,"""緊急通知。<br>發現強大的敵方存在。<br>請火速加以擊潰。"""
NpcComOnSuccess#2,"""附近一帶的敵方存在<br>大致上應該都解決了。<br>辛苦了。"""
NpcComOnFailure#2,"""/face6 ......失敗了嗎。<br>所有人員回到平時任務。"""
NpcComOnPreBegin#3,"""強力な敵性反応が近づいている。<br>交戦中のそいつと同種族のようだ。"""
NpcComOnBegin#3,"""緊急通達だ。<br>強力な敵性存在が確認された。<br>早急に撃破しろ。"""
NpcComOnSuccess#3,"""周辺一帯の敵性存在は<br>とりあえず片付いたようだな。<br>ご苦労だった。"""
NpcComOnFailure#3,"""/face6 ……失敗か。<br>各員、通常任務に戻れ。"""
NpcComOnPreBegin#4,"""傳來了看似相當強大的反應！<br>跟目前交戰的敵人應該是同一物種？"""
NpcComOnBegin#4,"""緊急通知！<br>發現強大的敵人反應！<br>請盡快將它擊潰！"""
NpcComOnSuccess#4,"""/face2 呼，這樣就告一段落了！<br>太好了！"""
NpcComOnFailure#4,"""/face6 嗚，失敗了呢......<br>請回到平時任務吧。"""
NpcComOnPreBegin#5,"""強そうな反応がビンビンです！<br>今戦ってる敵さんと同種、かな？"""
NpcComOnBegin#5,"""緊急通達ですー！<br>強力な敵さんの反応を確認！<br>急いで撃破しちゃってくださーい！"""
NpcComOnSuccess#5,"""/face2 ふー、これで一段落ですねー！<br>よかったですー！"""
NpcComOnFailure#5,"""/face6 うー、失敗ですねぇ……<br>通常任務に戻ってくださいー。"""
