text01#0,"""嗯嗯，對對，就是這樣。<br>你看，瑪古很高興喔。<br>好可愛喔......"""
text02#0,"""對不起我扯遠了。<br>總之像這樣餵食道具<br>就沒問題了。"""
text03#0,"""剩下的就是剛剛提到的<br>培育方針了。記得邊培育邊學習，<br>然後培養出專屬於你自己的瑪古喔。"""
11_voice_NPC_5002_100#0,"""那你以後要<br>好好照顧這個孩子。"""
text01#1,"""うんうん、そうそう、いい感じ。<br>マグもすっごい喜んでるよ、ほら。<br>かわいいよねぇ……"""
text02#1,"""ととっ、脱線しちゃった。<br>とりあえずエサのあげ方としては<br>今のような感じで大丈夫よ。"""
text03#1,"""あとは、さっき言った育成方針とか<br>そういうの。やりながら覚えていって<br>きみだけのマグに育ててあげてね。"""
11_voice_NPC_5002_100#1,"""それじゃ、これからもその子を<br>大切にしてあげてね。"""
text00#0,"""關於『瑪古裝置』"""
text01#2,"""說明「瑪古裝置」。<br><br>使用瑪古裝置可以給予瑪古新的能力<br>可以變換原本已有的功能。<br>裡面也有可以變更瑪古本身外觀的東西。"""
text02#2,"""瑪古裝置在選擇瑪古後<br>可以從「使用瑪古」清單中給予。"""
text03#2,"""有可以變換瑪古顏色和型態、光子火焰能力<br>用來促進成長的裝置等各式各樣的裝置存在。<br><br>使用裝置來訂做一個自己喜歡的瑪古吧。"""
text00#1,"""『マグデバイス』について"""
text01#3,"""「マグデバイス」について、説明します。<br><br>マグデバイスを利用することで、マグに新たな能力を付与したり<br>すでにある機能を書き換えることができます。<br>中にはマグ自体の見た目を変更するものもあります。"""
text02#3,"""マグデバイスは、マグを選択後に<br>「デバイスを使う」メニューから、与えることができます。"""
text03#3,"""マグの色や形を変えたり、フォトンブラストの能力を変更したり<br>成長の促進にデバイスを利用したりと様々なデバイスが存在します。<br><br>デバイスを利用して、好みのマグにカスタマイズしていきましょう。"""
