text01#0,"""うんうん、そうそう、いい感じ。<br>マグもすっごい喜んでるよ、ほら。<br>かわいいよねぇ……"""
text02#0,"""ととっ、脱線しちゃった。<br>とりあえずエサのあげ方としては<br>今のような感じで大丈夫よ。"""
text03#0,"""あとは、さっき言った育成方針とか<br>そういうの。やりながら覚えていって<br>きみだけのマグに育ててあげてね。"""
11_voice_NPC_5002_100#0,"""それじゃ、これからもその子を<br>大切にしてあげてね。"""
text00#0,"""『マグデバイス』について"""
text01#1,"""マグは「アイテム」を与えることで<br>成長していきますが、それとは別に<br>「デバイス」を与えることで、<br>攻撃方法や支援方法を変更したり<br>Lv.100以上になれば、マグの<br>形態を変化させることができます。"""
text02#1,"""「フードデバイス」は、<br>目的のステータスのみを<br>成長させることができます。<br>エネルギーが満タンであっても<br>与えることができるのが特徴です。"""
text03#1,"""「支援デバイス」「生産デバイス」は、<br>とある発生条件をもとに、自動で発動する<br>「トリガーアクション」を登録・変更<br>することができるデバイスです。<br><br>マグの成長に合わせて、登録できる<br>最大数が増えていきます。"""
text04#0,"""「打撃デバイス」「射撃デバイス」<br>「法撃デバイス」は、マグが自動で<br>エネミーに攻撃するアクションの<br>設定をすることができるデバイスです。"""
text05#0,"""「進化デバイス」はマグの形態を<br>変更できるデバイスです。<br><br>マグはLv.30、Lv.100で形態が変化し、<br>Lv.100以上に達しているマグの形態を<br>好みの見た目に変更することができます。<br><br>※進化デバイスを使用して変化したマグは<br>「マグ形態変更パス」を使用することで<br>過去の形態に戻すことができます。"""
text06#0,"""他にも習得した「フォトンブラスト」や<br>マグのカラー設定を変更するデバイスが<br>ショップエリアの交換ショップで<br>陳列されています。<br>様々なデバイスを使用し、<br>自分好みのマグを育成しましょう。"""
