un_020100_0010#0,"""はい、こちらパティちゃんです！<br>緊急速報をお伝えします！"""
un_020100_0020#0,"""虚空機関です！<br>研究部とか研究室とか言われていた<br>部署の正式名称が判明しました！"""
un_020100_0030#0,"""以上、現場のパティちゃんから<br>お伝えしました！"""
un_020100_0040#0,"""どうも、ティアです。<br>もはや突っ込む気も失せました。"""
un_020100_0050#0,"""ひっさびさの大きな情報なのに<br>テンション低いなぁティア！"""
un_020100_0060#0,"""ようやく掴めた尻尾から<br>出てきた名前なんだよ！<br>もっとどっきりびっくりしようよ！"""
un_020100_0070#0,"""そうはいっても、結局<br>研究部とか研究室の方が<br>言いやすいし……"""
un_020100_0080#0,"""ただ、虚空機関そのものは<br>技術研究しているだけの<br>組織じゃないみたい。"""
un_020100_0090#0,"""アークスに何か重大な変化が起こる時<br>常に虚空機関が暗躍していたとか<br>なんとか……"""
un_020100_0100#0,"""暗躍！\u3000なんだか悪の組織みたい！<br>アークス内の組織……だよね？"""
un_020100_0110#0,"""もちろん。<br>アークスにとって利益のある<br>研究だっていろいろ発表してるわ。"""
un_020100_0120#0,"""ただ、一つの研究組織というには<br>権力が強すぎる気がするかな。"""
un_020100_0130#0,"""まー、虚空機関って名前からして<br>すでにうっさんくさいもんね！"""
un_020100_0140#0,"""名前だけで判断するのはよくないけど<br>私もパティちゃんと同意見かな。"""
un_020100_0150#0,"""急に目立ってきたってのも含めて<br>怪しさ倍々ゲームだよ。"""
un_020100_0160#0,"""今までは叩いてもホコリすら<br>出てこなかったのにー。"""
un_020100_0170#0,"""むむむ、あたしの怪しいアンテナが<br>びんびん反応しているぞっ。<br>よし、ティア、さらなる調査だよ！"""
un_020100_0180#0,"""あっ、ちょっと待ってパティちゃん！<br>すみません、失礼します。"""
