HELLO#0,"""ที่นี่คือ Medical Center"""
HELLO_FAV4#0,"""ที่นี่คือ Medical Center"""
HELLO_FAV3#0,"""ที่นี่คือ Medical Center"""
HELLO_FAV2#0,"""ที่นี่คือ Medical Center"""
HELLO_FAV1#0,"""ที่นี่คือ Medical Center"""
HELLO_FAV0#0,"""ที่นี่คือ Medical Center"""
Q0#0,"""ที่นี่คือ Medical Center"""
GOODBYE#0,"""ดูแลตัวเองด้วยนะ"""
GOODBYE_FAV4#0,"""ดูแลตัวเองด้วยนะ"""
GOODBYE_FAV3#0,"""ดูแลตัวเองด้วยนะ"""
GOODBYE_FAV2#0,"""ดูแลตัวเองด้วยนะ"""
GOODBYE_FAV1#0,"""ดูแลตัวเองด้วยนะ"""
GOODBYE_FAV0#0,"""ดูแลตัวเองด้วยนะ"""
HELLO#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV4#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV3#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV2#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV1#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV0#1,"""こちらは<br>メディカルセンターです"""
Q0#1,"""こちらは<br>メディカルセンターです"""
GOODBYE#1,"""気をつけてくださいね"""
GOODBYE_FAV4#1,"""気をつけてくださいね"""
GOODBYE_FAV3#1,"""気をつけてくださいね"""
GOODBYE_FAV2#1,"""気をつけてくださいね"""
GOODBYE_FAV1#1,"""気をつけてくださいね"""
GOODBYE_FAV0#1,"""気をつけてくださいね"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
