HELLO#0,"""Welcome to Medical Bay."""
HELLO_FAV4#0,"""Welcome to Medical Bay."""
HELLO_FAV3#0,"""Welcome to Medical Bay."""
HELLO_FAV2#0,"""Welcome to Medical Bay."""
HELLO_FAV1#0,"""Welcome to Medical Bay."""
HELLO_FAV0#0,"""Welcome to Medical Bay."""
Q0#0,"""Welcome to Medical Bay."""
GOODBYE#0,"""Take care out there."""
GOODBYE_FAV4#0,"""Take care out there."""
GOODBYE_FAV3#0,"""Take care out there."""
GOODBYE_FAV2#0,"""Take care out there."""
GOODBYE_FAV1#0,"""Take care out there."""
GOODBYE_FAV0#0,"""Take care out there."""
HELLO#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV4#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV3#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV2#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV1#1,"""こちらは<br>メディカルセンターです"""
HELLO_FAV0#1,"""こちらは<br>メディカルセンターです"""
Q0#1,"""こちらは<br>メディカルセンターです"""
GOODBYE#1,"""気をつけてくださいね"""
GOODBYE_FAV4#1,"""気をつけてくださいね"""
GOODBYE_FAV3#1,"""気をつけてくださいね"""
GOODBYE_FAV2#1,"""気をつけてくださいね"""
GOODBYE_FAV1#1,"""気をつけてくださいね"""
GOODBYE_FAV0#1,"""気をつけてくださいね"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
