un_020270_0010#0,"""嗨，有沒有好好的煩惱啊？<br>......唉呀，所謂惡之一物，<br>究竟是什麼呢。"""
un_020270_0020#0,"""啊，抱歉，這個難題不是在問你。<br>只是如何才是惡，<br>該如何界定而已。"""
un_020270_0030#0,"""與人為害為惡？\u3000殺人為惡？<br>威脅和平為惡？\u3000阻擾他人為惡？"""
un_020270_0040#0,"""總覺得像是配合本身的利便<br>將「惡」這個事象的界線<br>任意改動呢。"""
un_020270_0050#0,"""所謂的惡，<br>該不會是為了彰顯名正言順<br>而捏造出來的呢。"""
un_020270_0060#0,"""......啊啊，你可別誤會。<br>達卡是惡，就我的基準也是。<br>用所有人的基準來看大概都是惡。"""
un_020270_0070#0,"""因為有這種絕對的惡，<br>才會有現在的ARKS出現。<br>......無論什麼事，善惡終相隨。"""
un_020270_0010#1,"""やぁ、元気に悩んでるかい？<br>……いやはや、悪っていうものは<br>一体何なんだろうねえ。"""
un_020270_0020#1,"""ああ失敬、難しい問いかけではないよ。<br>何をもって悪と言うべきなのかという<br>線引きの話さ。"""
un_020270_0030#1,"""人に害をなしたら悪？\u3000殺したら悪？<br>平和を脅かしたら悪？\u3000邪魔なら悪？"""
un_020270_0040#1,"""なんとも、都合によって<br>悪というもののラインが<br>いじくられているような気がしてね。"""
un_020270_0050#1,"""悪というものは<br>大義名分を掲げるために、都合よく<br>作られるものなんじゃないか、とね。"""
un_020270_0060#1,"""……ああ、勘違いしないでほしい。<br>ダーカーは悪だよ、私の基準でも悪。<br>たぶん、皆の基準でも悪だ。"""
un_020270_0070#1,"""そんな絶対的な悪があったからこそ<br>今のアークスが成り立ってるんだ。<br>……何事も、善し悪しさ。"""
