CompleteCaption#0,"""［彩券名］COMPLETE狀況"""
CompleteGift#0,"""這次的COMPLETE目標獎品"""
CompletePrize#0,"""這次的COMPLETE目標獎品是這個"""
ItemDetails#0,"""詳細道具內容"""
Supplement_Title#0,"""獎品補充"""
Supplement#0,"""補充complete獎品，會回到初期狀況態。<br> 所獲得的次數都會被完全重置。<br>您確定嗎？    """
Supplement_Complete#0,"""complete獎品已全部獲得。<br> 補充獎品，返回到初期狀況態。  """
Complete_Status#0,"""COMPLETE狀況"""
Complete_StatusName#0,"""$(0)\u3000COMPLETE狀況"""
Attention_Text#0,"""※COMPLETE狀況是以星艦為單位管理。"""
Supplement_Success#0,"""已補充獎品。"""
Supplement_Miss#0,"""無法補充獎品。"""
CompleteCaption#1,"""[くじ名]コンプリート状況"""
CompleteGift#1,"""今回のコンプリート対象景品"""
CompletePrize#1,"""今回のコンプリート賞品はこちら"""
ItemDetails#1,"""アイテム詳細"""
Supplement_Title#1,"""賞品の補充"""
Supplement#1,"""コンプリート賞品を補充し、初期状態に戻します。<br>獲得した回数はすべてリセットされます。<br>よろしいですか？"""
Supplement_Complete#1,"""コンプリート賞品をすべて獲得しました。<br>賞品を補充し、初期状態に戻します。"""
Complete_Status#1,"""コンプリート状況"""
Complete_StatusName#1,"""$(0)\u3000コンプリート状況"""
Attention_Text#1,"""※コンプリート状況はシップ単位で管理されています。"""
Supplement_Success#1,"""賞品の補充をしました。"""
Supplement_Miss#1,"""賞品の補充できませんでした。"""
Dummy#0,"""壓力測試。使用時請刪除哦。"""
ReturnText#0,"""返回"""
ReplenishText#0,"""補充獎品"""
CloseText#0,"""關閉"""
Slash#0,"""/"""
Dummy#1,"""ダミーテキスト。使用時に消してね"""
ReturnText#1,"""戻る"""
ReplenishText#1,"""賞品を補充する"""
CloseText#1,"""閉じる"""
Slash#1,"""/"""
