RankingMenuAC#0,"""Spend Ranking"""
RankingMenuACPage#0,"""Access Website"""
RankingMenuAC#1,"""課金ランキング"""
RankingMenuACPage#1,"""WEBページを開く"""
CompleteCaption#0,"""[Lot Name] completion status"""
CompleteGift#0,"""This lot's complete gift collection"""
CompletePrize#0,"""Here is this lot's complete prize collection"""
ItemDetails#0,"""Item details"""
Supplement_Title#0,"""Replenish Prizes"""
Supplement#0,"""The complete prize collection will be replenished, <br>returning to its original state. The counters for times won will all be reset. <br>Is this okay?"""
Supplement_Complete#0,"""The complete prize collection has been won. <br>The prizes will be replenished and returned to their original state."""
Complete_Status#0,"""Completion status"""
Complete_StatusName#0,"""$(0) completion status"""
Attention_Text#0,"""* Completion status is managed on a ship by ship basis."""
Supplement_Success#0,"""The prizes have been replenished."""
Supplement_Miss#0,"""The prizes were unable to be replenished."""
CompleteCaption#1,"""[くじ名]コンプリート状況"""
CompleteGift#1,"""今回のコンプリート対象景品"""
CompletePrize#1,"""今回のコンプリート賞品はこちら"""
ItemDetails#1,"""アイテム詳細"""
Supplement_Title#1,"""賞品の補充"""
Supplement#1,"""コンプリート賞品を補充し、初期状態に戻します。<br>獲得した回数はすべてリセットされます。<br>よろしいですか？"""
Supplement_Complete#1,"""コンプリート賞品をすべて獲得しました。<br>賞品を補充し、初期状態に戻します。"""
Complete_Status#1,"""コンプリート状況"""
Complete_StatusName#1,"""$(0)　コンプリート状況"""
Attention_Text#1,"""※コンプリート状況はシップ単位で管理されています。"""
Supplement_Success#1,"""賞品の補充をしました。"""
Supplement_Miss#1,"""賞品の補充できませんでした。"""
Dummy#0,"""Dummy text. Please delete when used"""
ReturnText#0,"""Return"""
ReplenishText#0,"""Replenish prizes"""
CloseText#0,"""Close"""
Slash#0,"""/"""
Dummy#1,"""ダミーテキスト。使用時に消してね"""
ReturnText#1,"""戻る"""
ReplenishText#1,"""賞品を補充する"""
CloseText#1,"""閉じる"""
Slash#1,"""/"""
