name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010180_0010#0,"""Hey! You're just in time, partner. <br>You've got to hear this!"""
ra_010180_0020#0,"""I just saw somebody back there. It looked like<br>they were searching for something."""
ra_010180_0030#0,"""But they were... I dunno, just wrong! You could<br>practically feel the evil wafting off them."""
ra_010180_0040#0,"""And yes, I'm sure it wasn't just another ARKS op.<br>Give me some credit here."""
ra_010180_0050#0,"""If there were folks like that on the ship, I'd have<br>hopped the first pod out of there. Trust me."""
ra_010180_0060#0,"""I didn't get close enough for a really good look, but I'm telling you, <br>they were seriously bad news."""
ra_010180_0070#0,"""If you plan on going further in, watch your back,<br>okay? All right, I'm out for the day. See you back<br>home."""
ra_010180_0080#0,"""A.P.238/2/28"""
ra_010180_0010#1,"""あ、ああっ！　ちょうどいいところに！<br>相棒っ！　おれの話を聞いてくれ！"""
ra_010180_0020#1,"""はっ、はあっ……！<br>さっきさ、凍土の奥の方で<br>見たんだよ！"""
ra_010180_0030#1,"""何をって……<br>なんか、すっげー不気味な人影だよ！<br>何かを探してきょろきょろしてんの！"""
ra_010180_0040#1,"""探索中のアークスじゃないか、って？<br>いやいや、それはねーよ！"""
ra_010180_0050#1,"""あんな不気味なやつ<br>見たことないし！"""
ra_010180_0060#1,"""遠くでよくは見えなかったけど<br>なんつーか、真っ黒い感じ<br>だったんだよ。"""
ra_010180_0070#1,"""とにかく、この奥に行くんなら<br>お前も気を付けろよ！<br>んじゃ、おれは帰るから！"""
ra_010180_0080#1,"""A.P.238/2/28"""
