name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010180_0010#0,"""啊、啊啊啊！\u3000你來的正好！<br>夥伴！\u3000拜託聽我說哦！"""
ra_010180_0020#0,"""呼！呼！......！<br>我剛剛在雪原區裡面<br>看到了哦！"""
ra_010180_0030#0,"""你問我看到什麼了......<br>我看到了超恐怖的人影哦！<br>他們在那裡東張西望的，好像在找什麼東西耶！"""
ra_010180_0040#0,"""你問我是不是探索中的ARKS？<br>不是不是！絕對不是！"""
ra_010180_0050#0,"""那麼恐怖的傢伙<br>我以前從來沒見過！"""
ra_010180_0060#0,"""雖然距離很遠、看不清楚<br>該怎麼說...看起來黑漆漆的<br>真的哦。"""
ra_010180_0070#0,"""總而言之，如果你要往裡面走的話<br>千萬要提高警覺哦！<br>好啦，我要回去囉！"""
ra_010180_0080#0,"""A.P.238/2/28"""
ra_010180_0010#1,"""あ、ああっ！\u3000ちょうどいいところに！<br>相棒っ！\u3000おれの話を聞いてくれ！"""
ra_010180_0020#1,"""はっ、はあっ……！<br>さっきさ、凍土の奥の方で<br>見たんだよ！"""
ra_010180_0030#1,"""何をって……<br>なんか、すっげー不気味な人影だよ！<br>何かを探してきょろきょろしてんの！"""
ra_010180_0040#1,"""探索中のアークスじゃないか、って？<br>いやいや、それはねーよ！"""
ra_010180_0050#1,"""あんな不気味なやつ<br>見たことないし！"""
ra_010180_0060#1,"""遠くでよくは見えなかったけど<br>なんつーか、真っ黒い感じ<br>だったんだよ。"""
ra_010180_0070#1,"""とにかく、この奥に行くんなら<br>お前も気を付けろよ！<br>んじゃ、おれは帰るから！"""
ra_010180_0080#1,"""A.P.238/2/28"""
