name01#0,"""卡菲"""
11_voice_NPC_5050_104#0,"""<%me>閣下。<br>你辛苦了。<br>我是管理員卡菲。"""
text02#0,"""因為ARKS的積極活動<br>發現新行星<br>沃帕爾行星。"""
text03#0,"""雖然是未開拓之地<br>只要你有實力<br>不需要經過申請探索許可的考驗。"""
text04#0,"""請在你選擇的任意時間<br>執行調查與任務。"""
text05#0,"""那麼，以後也<br>請多指教。"""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です。<br>管理官のコフィーです。"""
text02#1,"""アークスの活躍により<br>新たな惑星として<br>惑星ウォパルが発見されました。"""
text03#1,"""未開拓の地となりますが<br>貴方の実力であれば<br>探索許可申請試練の必要はありません。"""
text04#1,"""貴方の随意のタイミングで<br>調査や任務へと赴いてください。"""
text05#1,"""では、今後とも<br>よろしくお願いします。"""
