ar_or010500#0,"""No.1<br>クエスト<br>「龍族生態調査」のクリア"""
ar_or010501#0,"""No.2<br>コフィーのクライアントオーダー<br>「自由探索許可申請・火山洞窟」の達成"""
ar_or010502#0,"""No.3<br>コフィーのクライアントオーダー<br>「武器携帯数拡張申請試練・Ⅰ」の達成"""
ar_or010503#0,"""No.4<br>コフィーのクライアントオーダー<br>「探索許可申請試練・Ⅱ」の達成"""
ar_or010504#0,"""No.5<br>クエスト<br>「機甲種性能調査：砂漠」のクリア"""
ar_or010505#0,"""No.6<br>コフィーのクライアントオーダー<br>「自由探索許可申請・砂漠」の達成"""
ar_or010500#1,"""龍族生態調査"""
ar_or010501#1,"""自由探索許可申請・火山洞窟"""
ar_or010502#1,"""武器携帯数拡張申請試練・Ⅰ"""
ar_or010503#1,"""探索許可申請試練・Ⅱ"""
ar_or010504#1,"""機甲種性能調査：砂漠"""
ar_or010505#1,"""自由探索許可申請・砂漠"""
