NAME#0,"""Aragas"""
NICKNAME#0,"""Weapons Shop Clerk"""
NAME#1,"""アラガス"""
NICKNAME#1,"""ウェポンショップ店員"""
HELLO#0,"""We stock the finest weapons<br>that money can buy."""
HELLO_FAV4#0,"""We stock the finest weapons<br>that money can buy."""
HELLO_FAV3#0,"""We stock the finest weapons<br>that money can buy."""
HELLO_FAV2#0,"""We stock the finest weapons<br>that money can buy."""
HELLO_FAV1#0,"""We stock the finest weapons<br>that money can buy."""
HELLO_FAV0#0,"""We stock the finest weapons<br>that money can buy."""
Q0#0,"""We stock the finest weapons<br>that money can buy."""
GOODBYE#0,"""Thanks and come again."""
GOODBYE_FAV4#0,"""Thanks and come again."""
GOODBYE_FAV3#0,"""Thanks and come again."""
GOODBYE_FAV2#0,"""Thanks and come again."""
GOODBYE_FAV1#0,"""Thanks and come again."""
GOODBYE_FAV0#0,"""Thanks and come again."""
HELLO#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV4#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV3#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV2#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV1#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV0#1,"""こちらではウェポンを<br>販売しております"""
Q0#1,"""こちらではウェポンを<br>販売しております"""
GOODBYE#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV4#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV3#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV2#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV1#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV0#1,"""またのご利用をお待ちしています"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
