wh_mainhelp#0,"""For Starters"""
wh_inventory#0,"""Inventory/Items"""
wh_pallet_customize#0,"""Inventory/Customization"""
wh_mag#0,"""Inventory/Mags"""
wh_equip#0,"""Equipment/Equip Weapon"""
wh_equip_protector#0,"""Equipment/Equip Armor"""
wh_equip_subpallet#0,"""Equipment/Sub-Palette Edit"""
wh_friendlist#0,"""Community/Friend List"""
wh_team01#0,"""Community/Team Command"""
wh_party#0,"""Community/Party Command"""
wh_mail#0,"""Community/Mail"""
wh_playerlist#0,"""Characters in Area"""
wh_charainfo#0,"""Character info"""
wh_license#0,"""Data/Title List"""
wh_communicationlist#0,"""Data/Com Log"""
wh_profile_info#0,"""Data/ARKS ID Edit"""
wh_matterboard#0,"""Quest/Paradigm Matrix"""
wh_clientorder#0,"""Quest/Client Request"""
wh_bingo#0,"""Quest/ARKS Bingo Card"""
wh_arcsload#0,"""Quest/ARKS Road"""
wh_questinfo#0,"""Quest/Quest Info"""
wh_qu_defense_friend#0,"""Quest/Defense Result"""
wh_symbolart#0,"""System/Symbol Art"""
wh_macro#0,"""System/Chat Settings"""
wh_config#0,"""System/Options"""
wh_logwindow#0,"""System/Chat Log"""
wh_loginstamp#0,"""System/Login Stamp"""
wh_es#0,"""System/es Chain"""
wh_acshop#0,"""AC Menu/AC Shop"""
wh_gacha#0,"""AC Menu/Scratch Ticket"""
wh_history#0,"""AC Menu/Purchase History"""
wh_expirationdate#0,"""AC Menu/Rental Expiration"""
wh_logout#0,"""Log Out"""
wh_selectmenu#0,"""Quick Menu"""
wh_visifon#0,"""Vidphone"""
wh_myshop#0,"""Vidphone/My Shop"""
wh_myshop_sell#0,"""Vidphone/My Shop Management"""
wh_partner_registration#0,"""Vidphone/Friend Partner Registration"""
wh_profile#0,"""Vidphone/ARKS ID Edit"""
wh_arcssearch#0,"""Vidphone/ARKS Lookup"""
wh_library#0,"""Vidphone/Encyclopedia"""
wh_ranking#0,"""Vidphone/Rankings"""
wh_item_code#0,"""Vidphone/Item Code"""
wh_goodjob#0,"""Character Menu/Thumbs-up"""
wh_trade#0,"""Character Menu/Trade"""
wh_questcounter#0,"""Counter/Quest Counter"""
wh_freefield#0,"""Counter/Patrol Selection"""
wh_class_counter#0,"""Counter/Class Counter"""
wh_skilltree#0,"""Class Skill tree"""
wh_license_counter#0,"""Counter/Title Counter"""
