st_044080_0001#0,"""A.D.2028/4/15/12:00"""
st_044080_0010#0,"""This is boring, 100% boring! No one's coming out!"""
st_044080_0020#0,"""Instead of this 10% firepower, let’s just make everything go boom instantly!"""
st_044080_0030#0,"""Och...know your place. Don't forget our current goal."""
st_044080_0040#0,"""Yeah, yeah, I understand. I understand that 120%!"""
st_044080_0050#0,"""Sheesh, instead of this troublesome thing, we would be 100% fine with just me and Phul!"""
st_044080_0060#0,"""Phul still needs to make preparations for afterwards. You should understand that as well, Och."""
st_044080_0070#0,"""Stop nitpicking every little thing! 70% old man!"""
st_044080_0080#0,"""But really, Mother is such a worrywart! Isn’t that right, Laplace?"""
st_044080_0090#0,"""In fact, if Phaleg just blew everything away, everything would be solved right? Phaleg, let's just go ask Phaleg already!"""
st_044080_0100#0,"""So, do YOU want to go and ask?"""
st_044080_0110#0,"""No way!"""
st_044080_0120#0,"""Your breathing and heart rate are rising... Are you feeling nervous?"""
st_044080_0130#0,"""That's good to hear."""
st_044080_0140#0,"""Well then, you two. Until the time is right, I'll leave this to you."""
st_044080_0150#0,"""Yeah, yeah. Jeez, why did I get stuck working with this gloomy kid?"""
st_044080_0160#0,"""Hey, isn't a sneak attack kind of rude? One of the maxwells just got destroyed! Don't you feel at least 40% sorry for it?"""
st_044080_0170#0,"""Sorry, I was raised rather crudely. Cheating, weak points, traps, I’m going to use them all!"""
st_044080_0180#0,"""What? They deflected it all in a moment?"""
st_044080_0190#0,"""Impossible... you're..."""
st_044080_0200#0,"""Kohri! Why are you here?!"""
st_044080_0210#0,"""っ！<br>待って、コオリ！<br>待ちなさい！"""
st_044080_0220#0,"""っ！\u3000このバカ！<br>独りで突っ込んでんじゃねえよ！"""
st_044080_0230#0,"""ヘーイ、６０％色男！<br>よそ見してるヒマ、あると思ってるの？<br>そんなんじゃ１００％死んじゃうよ？"""
st_044080_0240#0,"""……邪魔すんじゃねえよ。<br>命が惜しくないのか。"""
st_044080_0250#0,"""あんた、<%me>でしょ。<br>マザーから聞いてる、アークスの中でも<br>とびっきり、２００％危険なヤツだって。"""
st_044080_0260#0,"""だからあたしが来たのよ。<br>あんたたちの相手をするために<br>この、オークゥ＝ミラーがね！"""
st_044080_0270#0,"""さあ行け、ラプラス！\u3000マクスウェル！<br>もう、すべての算出は終わっている。<br>１００％、あたしたちが勝つ戦いよ！"""
st_044080_0280#0,"""……上等だ。"""
skit01#0,"""Why are you there?"""
skit02#0,"""哀しき再会"""
