name01#0,"""萊特"""
name01#1,"""ライト"""
text00#0,"""謝謝你。<br>真的、幫了大忙了。"""
text01#0,"""不好意思，這樣麻煩你。<br>真是謝謝你。"""
text02#0,"""是，確實收到了。<br>跟委託的內容一樣呢。<br>下次也麻煩你了。"""
text03#0,"""謝謝03"""
text00#1,"""ありがとうございます。<br>ほんと、助かりました。"""
text01#1,"""すみません、頼んじゃって。<br>どうもありがとうございました。"""
text02#1,"""はい、確かに受け取りました。<br>依頼通りですね。<br>次も、お願いします。"""
text03#1,"""ありがとう03"""
text00#2,"""哇哇、這個是！<br>啊、好厲害呢。真的。<br>謝謝你。"""
text01#2,"""幫了大忙了。<br>超越預期，讓我很吃驚呢。<br>謝謝你！"""
text02#2,"""比我要求的做得還要好呢！<br>我想老師也會很開心的。<br>下次也請多多指教。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""わわっこれは！<br>いや、凄いですね。本当。<br>ありがとうございました。"""
text01#3,"""助かりました。<br>想像以上で、驚いています。<br>ありがとうございました！"""
text02#3,"""求めてた以上ですよ！<br>先生も、喜ぶと思います。<br>またよろしくお願いします。"""
text03#3,"""本当にありがとう03"""
