name01#0,"""？？？"""
name02#0,"""？？？"""
st_010760_0010#0,"""くふっ、ふはははっ！<br>いいぞ、素晴らしき闘争だ！<br>眠りし我が身体に、血が巡る！"""
st_010760_0020#0,"""ちっ、効いてねえのか！？"""
st_010760_0030#0,"""これでまだ不完全……！<br>完全復活を食い止めるのが精一杯とは<br>……しかし、退くわけにもいきません。"""
st_010760_0040#0,"""今この場で完全な身体を取り戻されたら<br>大変なことになる……！"""
st_010760_0050#0,"""くっ……！"""
st_010760_0060#0,"""……<%me>！<br>エコーとその嬢ちゃん連れて撤退しろ！"""
st_010760_0070#0,"""ぜ、ゼノ！\u3000何言ってるのよ！<br>あたしも戦う……！"""
st_010760_0080#0,"""逃げ腰に心折れた状態じゃ<br>足手まといだって言ってんだよ！"""
st_010760_0090#0,"""頼む<%me>！<br>俺が時間を稼いでる間に<br>せめてその二人だけでも……！"""
st_010760_0100#0,"""……私もいますよ、ゼノさん。"""
st_010760_0110#0,"""あんた……"""
st_010760_0120#0,"""これでも六芒均衡の端くれですからね。<br>二人でしたら、時間を稼いだ後<br>逃走することも不可能ではありません。"""
st_010760_0130#0,"""でも……でもっ……ゼノ！"""
st_010760_0140#0,"""うるせえ、聞き分けろエコー！<br>命令だ！\u3000怪我人連れて撤退しろ！"""
st_010760_0150#0,"""……っ！"""
st_010760_0160#0,"""すまねえ……<br><%me><br>ここは、俺にかっこつけさせてくれよ。"""
st_010760_0170#0,"""こういうときに先輩が気張らなきゃ<br>見せ場がなくなっちまうだろ？"""
st_010760_0180#0,"""……ゼノ！\u3000絶対に帰ってきてよ！<br>約束破ったら、許さないから！"""
st_010760_0190#0,"""わーってるよ、うるせえなぁ"""
st_010760_0200#0,"""準備は整ったか、猛きアークスよ。"""
st_010760_0210#0,"""へぇ、わざわざ待ってくれたのかい。<br>ずいぶん話のわかる<br>ダークファルスだな。"""
st_010760_0220#0,"""ふ……戦う意思無き者は討つに値せず。<br>そして、この身が求めている。<br>強き者との戦いをな！"""
st_010760_0230#0,"""お褒めの言葉、ありがとよ！<br>んじゃまあ、いっちょ<br>踏ん張ってみるかね！"""
st_010760_0240#0,"""……参ります。"""
st_010760_0250#0,"""A.P.238/4/1/12:00"""
