Title#0,"""創世を謳う幻創の造神"""
Explanation#0,"""惑星・地球の太平洋上において<br>再び、超巨大幻創種の反応を確認した。<br>尋常ならざる巨大反応が観測されており<br>極めて危険な任務となるため、本任務は<br>熟練のアークスのみ出撃を許可する。<br>――――――――――――――――――――<br>プレイ可能回数1回、ランキングあり<br>最大与ダメージ制限/999999<br>失敗条件/任務の失敗、制限時間の経過、<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000全員累計5回の戦闘不能"""
SimpleExplanation#0,"""デウス・エスカを撃退せよ！"""
a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
a4#0,"""スーパーハード受注許可証の所持"""
NpcComMsg1#0,"""これより、太平洋上に再び出現した<br>幻創造神の撃退作戦を<br>開始します。"""
NpcComMsg2#0,"""今までにない膨大な力が観測されており<br>非常に危険な任務となることが<br>予想されます。"""
NpcComMsg3#0,"""でも、皆さんの力を合わせれば<br>きっと！\u3000必ず、勝てます！<br>どうかお気をつけて！"""
Area0S#0,"""世界樹"""
Area0L#0,"""惑星・地球\u3000世界樹"""
Area1S#0,"""世界樹の頂"""
Area1L#0,"""惑星・地球\u3000世界樹の頂"""
Area1S#1,"""イースター島"""
Area1L#1,"""惑星・地球\u3000イースター島"""
QuestInfoPlanetName#0,"""惑星・地球"""
TargetExplanation#0,"""クエスト目標「デウスエスカ・グラーシアを撃退せよ！」<br><br><c f0df60>全員で合計 <c ff2020>5回戦闘不能<c f0df60> になるとクエスト失敗<c>"""
