OrderList#0,"""每日製作清單"""
TodaySuccess#0,"""本日的每日製作達成數"""
NextReward#0,"""下個委託達成時的報酬"""
AcceptList#0,"""委託內容確認"""
OrderReward#0,"""委託達成報酬"""
Recipe#0,"""對應製作清單"""
SuccessNum#0,"""委託達成次數"""
SuccessReward#0,"""委託達成報酬"""
FullSizeFormTitle#0,"""每日製作"""
FullSizeFormHelp#0,"""<c f0df60>每天都會有不同的委託寄來。只要選擇委託，就能開始手工製作。<c><br>"""
OrderListEmptyMessage#0,"""沒有委託"""
OrderSuccessNumMessage#0,"""$(0)/$(1)\u3000（每天$(2)點更新）"""
RewardListItemName#0,"""$(0)委託達成"""
RewardNameNone#0,"""無"""
RewardListEmptyMessage#0,"""無法取得報酬情報"""
NoRecipeSelectErrorMessage#0,"""未習得必要的製作清單，<br>無法選擇。"""
ItemFullSelectErrorMessage#0,"""道具背包的空間不足，<br>或已超過持有數量的極限，<br>因有可能無法取得報酬，<br>故無法執行。"""
GetRewardMessage#0,"""$(0)已收到委託報酬「$(1)」。"""
OrderListReturn#0,"""回到每日手工製作清單"""
OrderList#1,"""デイリークラフトリスト"""
TodaySuccess#1,"""本日のデイリークラフト達成数"""
NextReward#1,"""次の依頼達成でもらえる報酬"""
AcceptList#1,"""依頼内容確認"""
OrderReward#1,"""依頼達成報酬"""
Recipe#1,"""対応レシピ"""
SuccessNum#1,"""依頼達成回数"""
SuccessReward#1,"""依頼達成報酬"""
FullSizeFormTitle#1,"""デイリークラフト"""
FullSizeFormHelp#1,"""<c f0df60>日替わりで様々なクラフト依頼が届きます。依頼を選択すると、クラフトを実行できます。<c>"""
OrderListEmptyMessage#1,"""依頼がありません"""
OrderSuccessNumMessage#1,"""$(0)/$(1)\u3000（毎日$(2)時に更新）"""
RewardListItemName#1,"""$(0)依頼達成"""
RewardNameNone#1,"""なし"""
RewardListEmptyMessage#1,"""報酬情報が取得できませんでした"""
NoRecipeSelectErrorMessage#1,"""必要なレシピを習得していないため<br>選択できません。"""
ItemFullSelectErrorMessage#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えるなど、<br>報酬を受け取れない可能性があるため<br>実行できません。"""
GetRewardMessage#1,"""$(0)依頼達成報酬「$(1)」を受け取りました。"""
OrderListReturn#1,"""デイリークラフトリストに戻る"""
CraftOrder#0,"""委託製作"""
CraftTerminal#0,"""製作裝置情報"""
CraftOrderSelection#0,"""你委託的訂單"""
CraftOrderCheck#0,"""發包確認"""
cancel#0,"""確認取消訂單"""
CraftReturnedGoods#0,"""取消確認"""
CraftOrderReceivedList#0,"""委託清單"""
CraftSignboardMenu#0,"""看板設定選單"""
CraftSignboardSetup#0,"""看板設定"""
CraftRecipeMenu#0,"""可下訂的製作清單登錄選單"""
CraftRecipeKindSelection#0,"""選擇製作清單種類"""
CraftAdvertisementSetup#0,"""編輯廣告"""
CraftOrderCharacter#0,"""選擇委託角色"""
OrderCheck#0,"""選擇訂單"""
RequestOrderReceived#0,"""接受委託"""
RequestOrderRefuses#0,"""拒絕委託"""
ArksCard#0,"""看ARKS卡片"""
BlackList#0,"""加入黑名單"""
FriendRegistration#0,"""申請加入好友"""
TeamCommand#0,"""公會指令"""
RecipeSetup#0,"""登錄可承接的製作清單"""
AdvertisementSetup#0,"""編輯廣告"""
Extend#0,"""擴張"""
TechnicCustomize#0,"""術能客製化"""
OriginalEnchant#0,"""定時能力安裝"""
UnSetup#0,"""尚未被登錄"""
OrderClient#0,"""訂單委託者"""
RequestArticle#0,"""委託品"""
RequestDay#0,"""委託日"""
OrderReceivedRecipe#0,"""可受理的製作清單"""
Advertisement#0,"""廣告"""
SearchSetup#0,"""可搜尋到你的玩家"""
CommercialCopyEntry#0,"""輸入廣告文"""
AdvertisementSymbolArt#0,"""設定廣告塗鴉"""
OrderRecipeA#0,"""可受理的製作清單1"""
OrderRecipeB#0,"""可受理的製作清單2"""
OrderRecipeC#0,"""可受理的製作清單3"""
SearchAll#0,"""誰都可以"""
SearchFriend#0,"""僅限好友"""
SearchTeamMember#0,"""僅限公會成員"""
SearchFriendTeam#0,"""僅限好友與公會成員"""
Secret#0,"""非公開"""
CraftOrderConfirmTitle#0,"""確認接受訂單"""
CraftOrderConfirmMessage#0,"""使用這個產線<br>執行委託內容。<br><br>是否執行？<br><br>報酬：$(1)<br>冷卻時間：$(0)"""
Order_Possible#0,"""尚未下訂"""
OrderReceptionist#0,"""未下訂"""
OrderUnderOrder#0,"""下訂中"""
OrderCompletion#0,"""下訂完成"""
OrderReturn#0,"""取消"""
OrderCharacterName#0,"""受委託者名稱"""
OrderItemName#0,"""道具名稱"""
OrderDay#0,"""下訂日"""
SettingReflection#0,"""決定"""
CraftOrderCharacterNone#0,"""無可選擇的角色"""
CraftOrderReceivedListNone#0,"""沒有委託"""
CraftRecipeNone#0,"""無製作清單"""
CraftSignboardRecipeSet#0,"""已變更可受理的製作清單。"""
CraftSignboardCmSet#0,"""已變更廣告。"""
CraftOrderPlaceTitle#0,"""發包確認"""
CraftOrderPlaceAskExtend#0,"""要以此內容進行發包嗎？<br><br><br>※若進行武裝擴張，且尚未進行使用者登錄，<br>\u3000則會自動進行<yellow>使用者登錄<c>，<br>\u3000將無法與其他玩家交易。<br>※裝備條件限制的放寬狀態將被<yellow>重置。<c>"""
CraftOrderPlaceAskExtendSameLevel#0,"""要以此內容進行發包嗎？<br><br><br>※因擴張等級相同，<br>\u3000<c ff007f>「大成功！」<c>的發生機率上升。"""
CraftOrderPlaceAskTechnic#0,"""要以此內容進行發包嗎？"""
CraftOrderPlaceAskEnchant#0,"""要以此內容進行發包嗎？"""
CraftOrderPlaceMessage#0,"""已發出委託訂單。<br><br>可從通訊裝置的「手工製作＞委託中的訂單」<br>領取成品或取消下訂。"""
CraftOrderPlaceError#0,"""發包失敗。"""
CraftOrderPlaceCancelTitle#0,"""確認取消訂單"""
CraftOrderPlaceCancelAsk#0,"""取消已發包訂單。<br>將會退還下列道具與美賽達。<br>確定執行？<br><br>退還金額：$(0)"""
CraftOrderPlaceCancelMessage#0,"""已取消訂單。"""
CraftOrderPlaceCancelError#0,"""訂單取消失敗。"""
CraftOrderPlaceBackTitle#0,"""取消確認"""
CraftOrderPlaceBackAsk#0,"""發包訂單已被<yellow>取消<c>了。<br>將會退還下列道具與美賽達。<br>確定執行？<br><br>退還金額：$(0)"""
