OrderList#0,"""Daily Crafting List"""
TodaySuccess#0,"""No. of achieved Daily Crafting today"""
NextReward#0,"""Next request's achievement reward"""
AcceptList#0,"""Confirm the request content"""
OrderReward#0,"""Reward of request achieved """
Recipe#0,"""Supported Recipe"""
SuccessNum#0,"""Number of achieved requests"""
SuccessReward#0,"""Reward of request achieved """
FullSizeFormTitle#0,"""Daily Crafting"""
FullSizeFormHelp#0,"""<c f0df60>Different types of crafting request will be received daily. Once the request is selected, crafting can be executed."""
OrderListEmptyMessage#0,"""No request available."""
OrderSuccessNumMessage#0,"""$(0)/$(1) (Updated daily at $(2) o'clock)"""
RewardListItemName#0,"""$(0) of requests achieved."""
RewardNameNone#0,"""None"""
RewardListEmptyMessage#0,"""Information of reward cannot be obtained."""
NoRecipeSelectErrorMessage#0,"""Order cannot be selected as the <br>required recipe has not been acquired."""
ItemFullSelectErrorMessage#0,"""Due to insufficient empty space in the inventory <br>or the number of owned items has been exceeded, <br>it is likely that new rewards cannot be received. <br>Hence execution is not possible at this time."""
GetRewardMessage#0,"""Reward [$(1)] of $(0) achieved quest was received."""
OrderListReturn#0,"""Return to Daily Crafting List"""
OrderList#1,"""デイリークラフトリスト"""
TodaySuccess#1,"""本日のデイリークラフト達成数"""
NextReward#1,"""次の依頼達成でもらえる報酬"""
AcceptList#1,"""依頼内容確認"""
OrderReward#1,"""依頼達成報酬"""
Recipe#1,"""対応レシピ"""
SuccessNum#1,"""依頼達成回数"""
SuccessReward#1,"""依頼達成報酬"""
FullSizeFormTitle#1,"""デイリークラフト"""
FullSizeFormHelp#1,"""<c f0df60>日替わりで様々なクラフト依頼が届きます。依頼を選択すると、クラフトを実行できます。<c>"""
OrderListEmptyMessage#1,"""依頼がありません"""
OrderSuccessNumMessage#1,"""$(0)/$(1)　（毎日$(2)時に更新）"""
RewardListItemName#1,"""$(0)依頼達成"""
RewardNameNone#1,"""なし"""
RewardListEmptyMessage#1,"""報酬情報が取得できませんでした"""
NoRecipeSelectErrorMessage#1,"""必要なレシピを習得していないため<br>選択できません。"""
ItemFullSelectErrorMessage#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えるなど、<br>報酬を受け取れない可能性があるため<br>実行できません。"""
GetRewardMessage#1,"""$(0)依頼達成報酬「$(1)」を受け取りました。"""
OrderListReturn#1,"""デイリークラフトリストに戻る"""
CraftOrder#0,"""Crafting Order"""
CraftTerminal#0,"""Crafting Terminal Information"""
CraftOrderSelection#0,"""Select Order Document"""
CraftOrderCheck#0,"""Confirm Order"""
cancel#0,"""Confirm Cancellation"""
CraftReturnedGoods#0,"""Confirm Return"""
CraftOrderReceivedList#0,"""Order List"""
CraftSignboardMenu#0,"""Banner Settings Menu"""
