Q0#0,"""Hello!"""
HELLO#0,"""Hello!"""
HELLO_FAV4#0,"""You kept me waiting!"""
HELLO_FAV3#0,"""Hello there!"""
HELLO_FAV2#0,"""Hello."""
HELLO_FAV1#0,"""What is it?"""
HELLO_FAV0#0,"""What?"""
GOODBYE#0,"""Goodbye."""
GOODBYE_FAV4#0,"""See you later!"""
GOODBYE_FAV3#0,"""See you."""
GOODBYE_FAV2#0,"""Goodbye."""
GOODBYE_FAV1#0,"""Bye."""
GOODBYE_FAV0#0,"""..."""
Q0#1,"""こんにちは"""
HELLO#1,"""こんにちは"""
HELLO_FAV4#1,"""待たせてくれるね、センパイ"""
HELLO_FAV3#1,"""センパイ、こんちわ"""
HELLO_FAV2#1,"""こんにちは"""
HELLO_FAV1#1,"""何か用？"""
HELLO_FAV0#1,"""なんだよ？"""
GOODBYE#1,"""さよなら"""
GOODBYE_FAV4#1,"""またな、センパイ"""
GOODBYE_FAV3#1,"""それじゃあな"""
GOODBYE_FAV2#1,"""さよなら"""
GOODBYE_FAV1#1,"""じゃ"""
GOODBYE_FAV0#1,"""ふぅ……"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
