name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010850_0010#0,"""นี่เจ้า เจ้านั่นแหละ<br>ชั้นขี้เกียจจะเรียกชื่อเจ้า<br>เพราะงั้นชั้นจะเรียกว่า [เจ้า] นั่นแหละ"""
un_010850_0020#0,"""จะว่าไปแล้วเจ้านะ<br>ไม่มีเรื่องอะไรกังวลอยู่เหรอ?<br>ถ้าเป็นตอนนี้ชั้นจะช่วยให้เป็นพิเศษเลยนะ"""
un_010850_0030#0,"""....อะไรนะ? ไม่มีอะไรกังวลงั้นเหรอ?<br>เป็นไปไม่ได้หรอก มันต้องมีบ้างสิ"""
un_010850_0040#0,"""เหมือนกับที่คนอื่นพูดกันนั้นแหละ<br>ทุกคนต่างก็มีอะไรกังวลทั้งนั้น"""
un_010850_0050#0,"""นี่ไงเจ้านะ เมื่อกี้นี้<br>ทำหน้าเหมือนกับมีเรื่องกังวลอยู่ไม่ใช่เหรอ<br>กำลังกังวลอะไรอยู่ล่ะ"""
un_010850_0060#0,"""....เอาเถอะ<br>เอาแต่ถามไปก็ไร้ประโยชน์<br>ถ้าไม่อยากพูดอะไรก็ตามใจ"""
un_010850_0070#0,"""ไม่ว่าใครก็มีเรื่องกังวลแต่ก็<br>ไม่พูดออกมาทั้งนั้น เพราะอะไรนะ<br>เพราะไม่อยากให้ชั้นช่วยแบ่งเบาความกังวลเหรอ...?"""
un_010850_0080#0,"""แต่ว่าทุกคนที่ชั้นถาม<br>ก็มีสีหน้ากังวลทั้งนั้น..."""
un_010850_0090#0,"""....อืม ไม่เข้าใจเลยแฮะ<br>แย่จริง.... เริ่มหงุดหงิดแล้วนะ"""
un_010850_0100#0,"""อ่า หงุดหงิดจริงๆ ...<br>ชั้นไประเบิดศัตรูคลายเครียด<br>ก่อนกลับซะหน่อยดีกว่า"""
un_010850_0010#1,"""おい貴様、そこの貴様だ、貴様。<br>名を調べるのが面倒だから<br>とりあえず貴様と呼ばせてもらう。"""
un_010850_0020#1,"""ときに貴様。<br>何か困っていることはないか？<br>今なら特別に私が助けてやる。"""
un_010850_0030#1,"""……なに？\u3000特に何も困ってない？<br>そんなわけはない、何かあるだろう。"""
un_010850_0040#1,"""いつもあの人は言っていたぞ。<br>人は皆、常に何かに困っている、と。"""
un_010850_0050#1,"""ほら貴様、今まさに<br>困ったような顔をしてるじゃないか。<br>何かに困っているのだろう？"""
un_010850_0060#1,"""……まあ、いい。<br> 無理に聞き出すのは美しくない。<br> 黙りたいのなら、好きにしろ。"""
un_010850_0070#1,"""誰も困っていることを<br>言おうとしない。どうなっている。<br>私はあの人に担がれたのか……？"""
un_010850_0080#1,"""しかし、皆一様に<br>困り顔をしてはいた……"""
un_010850_0090#1,"""……ううん、わからない。<br>まったく……すっきりしないぞ。"""
un_010850_0100#1,"""ああ、すっきりしないなあ……<br>くそ、少し吹き飛ばしてから<br>帰るとしよう！"""
