name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010850_0010#0,"""You there. Yes, you. That may as well be<br>your new name, as I'm certainly not taking<br>pains to learn your old one."""
un_010850_0020#0,"""So. You. Any troubles to report? Due to acute<br>boredom, I'll make an exception and help you out."""
un_010850_0030#0,"""What? Nothing? Nothing at all?! That's<br>preposterous."""
un_010850_0040#0,"""I was assured that everyone is constantly<br>grappling with some sort of challenge or<br>tribulation."""
un_010850_0050#0,"""And just look at you. You seem more<br>challenged than most. Your grubby face<br>bears a look of awkward desperation."""
un_010850_0060#0,"""But so be it. I won't embarrass myself by<br>making a scene demanding that you speak.<br>If you're set on staying silent, fine."""
un_010850_0070#0,"""Most bizarre. Why does no one confess<br>their woes? Was I deceived as part of some<br>ridiculous joke?"""
un_010850_0080#0,"""Hm, but everyone I've asked has borne a<br>troubled expression..."""
un_010850_0090#0,"""It's entirely perplexing, and rather irritating."""
un_010850_0100#0,"""Extremely irritating, actually. Perhaps I'll<br>detonate some D-arkers before heading home."""
un_010850_0010#1,"""おい貴様、そこの貴様だ、貴様。<br>名を調べるのが面倒だから<br>とりあえず貴様と呼ばせてもらう。"""
un_010850_0020#1,"""ときに貴様。<br>何か困っていることはないか？<br>今なら特別に私が助けてやる。"""
un_010850_0030#1,"""……なに？　特に何も困ってない？<br>そんなわけはない、何かあるだろう。"""
un_010850_0040#1,"""いつもあの人は言っていたぞ。<br>人は皆、常に何かに困っている、と。"""
un_010850_0050#1,"""ほら貴様、今まさに<br>困ったような顔をしてるじゃないか。<br>何かに困っているのだろう？"""
un_010850_0060#1,"""……まあ、いい。<br> 無理に聞き出すのは美しくない。<br> 黙りたいのなら、好きにしろ。"""
un_010850_0070#1,"""誰も困っていることを<br>言おうとしない。どうなっている。<br>私はあの人に担がれたのか……？"""
un_010850_0080#1,"""しかし、皆一様に<br>困り顔をしてはいた……"""
un_010850_0090#1,"""……ううん、わからない。<br>まったく……すっきりしないぞ。"""
un_010850_0100#1,"""ああ、すっきりしないなあ……<br>くそ、少し吹き飛ばしてから<br>帰るとしよう！"""
