HELLO_FAV4#0,"""我一直在等您"""
HELLO_FAV3#0,"""辛苦了"""
HELLO_FAV2#0,"""午安"""
HELLO_FAV1#0,"""有什麼事請直說吧"""
HELLO_FAV0#0,"""有何吩咐"""
GOODBYE_FAV4#0,"""保重"""
GOODBYE_FAV3#0,"""那麼下次再見了"""
GOODBYE_FAV2#0,"""再見了"""
GOODBYE_FAV1#0,"""那就先這樣了"""
GOODBYE_FAV0#0,"""啊"""
GOTOEXP_FAV4#0,"""請交給我吧，主人"""
GOTOEXP_FAV3#0,"""那麼，我馬上回來"""
GOTOEXP_FAV2#0,"""是，我明白了"""
GOTOEXP_FAV1#0,"""我知道了"""
GOTOEXP_FAV0#0,"""我立刻出動"""
HELLO_REPORT_FAV4#0,"""主人，若您時間允許<br>可以聽聽我的報告嗎？"""
HELLO_REPORT_FAV3#0,"""是否可以讓我<br>報告一下？"""
HELLO_REPORT_FAV2#0,"""我回來了。<br>我有事秉報"""
HELLO_REPORT_FAV1#0,"""我有事要向您報告"""
HELLO_REPORT_FAV0#0,"""我回來了"""
HELLO_OTHER#0,"""你好啊！"""
GOODBYE_OTHER#0,"""再見了"""
HELLO_FAV4#1,"""お待ちしていました"""
HELLO_FAV3#1,"""お疲れ様です"""
HELLO_FAV2#1,"""こんにちは"""
HELLO_FAV1#1,"""用件をどうぞ"""
HELLO_FAV0#1,"""用件を"""
GOODBYE_FAV4#1,"""お気をつけて"""
GOODBYE_FAV3#1,"""それではまた"""
GOODBYE_FAV2#1,"""さようなら"""
GOODBYE_FAV1#1,"""では"""
GOODBYE_FAV0#1,"""あ……"""
GOTOEXP_FAV4#1,"""お任せ下さい、マスター"""
GOTOEXP_FAV3#1,"""では、行って参ります"""
GOTOEXP_FAV2#1,"""はい、了解です"""
GOTOEXP_FAV1#1,"""わかりました"""
GOTOEXP_FAV0#1,"""出撃します"""
HELLO_REPORT_FAV4#1,"""マスター、お時間よろしければ<br>報告を聞いていただけませんか？"""
HELLO_REPORT_FAV3#1,"""報告をしても<br>よろしいでしょうか？"""
HELLO_REPORT_FAV2#1,"""戻りました。<br>報告があります"""
HELLO_REPORT_FAV1#1,"""報告案件があります"""
HELLO_REPORT_FAV0#1,"""帰還しました"""
HELLO_OTHER#1,"""いらっしゃいませ"""
GOODBYE_OTHER#1,"""さようなら"""
HELLO_FAV4#2,"""等你好久了！"""
HELLO_FAV3#2,"""最近還好嗎？"""
HELLO_FAV2#2,"""嗨～"""
HELLO_FAV1#2,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#2,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#2,"""真讓人依依不捨"""
GOODBYE_FAV3#2,"""保重啊"""
GOODBYE_FAV2#2,"""下次見囉"""
GOODBYE_FAV1#2,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#2,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#2,"""我會為了你而加油的"""
GOTOEXP_FAV3#2,"""哎，就交給我吧"""
GOTOEXP_FAV2#2,"""那麼，我去幹活啦"""
GOTOEXP_FAV1#2,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#2,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#2,"""我在等你呢。<br>希望你可以聽我報告"""
HELLO_REPORT_FAV3#2,"""最近還好嗎？<br>我這邊告一段落了"""
HELLO_REPORT_FAV2#2,"""我有事要報告"""
HELLO_REPORT_FAV1#2,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#2,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#2,"""歡迎"""
GOODBYE_OTHER#2,"""下次再來"""
HELLO_FAV4#3,"""待ってたよ！"""
HELLO_FAV3#3,"""調子はどうだい？"""
HELLO_FAV2#3,"""やあ"""
HELLO_FAV1#3,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#3,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#3,"""名残惜しいね"""
GOODBYE_FAV3#3,"""元気でね"""
GOODBYE_FAV2#3,"""またね"""
GOODBYE_FAV1#3,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#3,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#3,"""君のために頑張るよ"""
GOTOEXP_FAV3#3,"""まあ、任せておいてよ"""
GOTOEXP_FAV2#3,"""じゃ、頑張ってくるよ"""
GOTOEXP_FAV1#3,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#3,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#3,"""待ってたよ。<br>報告、聞いて欲しいんだ"""
HELLO_REPORT_FAV3#3,"""調子はどうだい？<br>こっちは一段落さ"""
HELLO_REPORT_FAV2#3,"""報告があるんだけど"""
HELLO_REPORT_FAV1#3,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#3,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#3,"""いらっしゃい"""
GOODBYE_OTHER#3,"""またどうぞ"""
HELLO_FAV4#4,"""啊，呃，很高興您來"""
HELLO_FAV3#4,"""您、您是不是在硬撐？"""
HELLO_FAV2#4,"""您、您好啊"""
HELLO_FAV1#4,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#4,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#4,"""我會一直、一直等您的"""
GOODBYE_FAV3#4,"""祝、祝您一路平安......"""
GOODBYE_FAV2#4,"""再、再見了"""
GOODBYE_FAV1#4,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#4,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#4,"""我、我知道了<br>我會為了您而努力"""
GOTOEXP_FAV3#4,"""我、我會試試的<br>請交給我吧"""
GOTOEXP_FAV2#4,"""那麼，我很快就回來"""
GOTOEXP_FAV1#4,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#4,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#4,"""您、您回來了！<br>其實，我有件事想報告......"""
HELLO_REPORT_FAV3#4,"""我、我一直在等您。<br>有點事想報告......"""
HELLO_REPORT_FAV2#4,"""那、那個，有件事要報告......"""
HELLO_REPORT_FAV1#4,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#4,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#4,"""歡、歡迎"""
GOODBYE_OTHER#4,"""再、再見"""
HELLO_FAV4#5,"""あ、えっと、来てくれてうれしいです"""
HELLO_FAV3#5,"""む、無理はしていませんか？"""
HELLO_FAV2#5,"""こ、こんにちはです"""
HELLO_FAV1#5,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#5,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#5,"""ずっと、ずっと待ってます"""
GOODBYE_FAV3#5,"""ど、どうかご無事で……"""
GOODBYE_FAV2#5,"""さ、さようならです"""
GOODBYE_FAV1#5,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#5,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#5,"""わ、わかりました<br>あなたのために、頑張ります"""
GOTOEXP_FAV3#5,"""や、やってみます<br>任せてください"""
GOTOEXP_FAV2#5,"""それでは、行ってきます"""
GOTOEXP_FAV1#5,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#5,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#5,"""お、おかえりなさい！<br>実は、報告したいことが……"""
HELLO_REPORT_FAV3#5,"""ま、待ってました。<br>ちょっと、報告をしたくて……"""
HELLO_REPORT_FAV2#5,"""あ、あの、報告があって……"""
HELLO_REPORT_FAV1#5,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#5,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#5,"""い、いらっしゃいです"""
GOODBYE_OTHER#5,"""さ、さようなら"""
HELLO_FAV4#6,"""別讓我等這麼久啊"""
HELLO_FAV3#6,"""呵......看起來過得不錯嘛"""
HELLO_FAV2#6,"""回來啦"""
HELLO_FAV1#6,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#6,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#6,"""已經要走了嗎？<br>千萬別勉強自己啊"""
GOODBYE_FAV3#6,"""注意安全喔"""
GOODBYE_FAV2#6,"""那麼，下次有機會再見了"""
GOODBYE_FAV1#6,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#6,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#6,"""只要是為了你<br>我願意聽候差遣"""
GOTOEXP_FAV3#6,"""可以，交給我吧"""
GOTOEXP_FAV2#6,"""那麼，我出動了"""
GOTOEXP_FAV1#6,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#6,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#6,"""等你很久了。<br>可以聽我報告嗎"""
HELLO_REPORT_FAV3#6,"""我這邊正好告一段落。"""
HELLO_REPORT_FAV2#6,"""有件事想跟你報告"""
HELLO_REPORT_FAV1#6,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#6,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#6,"""歡迎你來"""
GOODBYE_OTHER#6,"""隨時歡迎你來"""
HELLO_FAV4#7,"""あまり待たせないで欲しいな"""
HELLO_FAV3#7,"""フッ……元気なようだな"""
HELLO_FAV2#7,"""戻ってきたか"""
HELLO_FAV1#7,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#7,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#7,"""もう行くのか？<br>無理だけはするなよ"""
GOODBYE_FAV3#7,"""気をつけろよ"""
GOODBYE_FAV2#7,"""では、また次の機会に"""
GOODBYE_FAV1#7,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#7,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#7,"""お前のためなら<br>この力、如何様にでも"""
GOTOEXP_FAV3#7,"""いいだろう、任せておけ"""
GOTOEXP_FAV2#7,"""それでは、出撃する"""
GOTOEXP_FAV1#7,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#7,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#7,"""待っていたぞ。<br>報告、聞いてもらえるか"""
HELLO_REPORT_FAV3#7,"""ちょうど一段落したところだ。"""
HELLO_REPORT_FAV2#7,"""報告したいことがある"""
HELLO_REPORT_FAV1#7,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#7,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#7,"""よく来たな"""
GOODBYE_OTHER#7,"""いつでも来るといい"""
HELLO_FAV4#8,"""嘿嘿，等你好久了！"""
HELLO_FAV3#8,"""唷，過得還好嗎！"""
HELLO_FAV2#8,"""嗨！"""
HELLO_FAV1#8,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#8,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#8,"""再待一下吧！"""
GOODBYE_FAV3#8,"""路上小心啊！"""
GOODBYE_FAV2#8,"""那就掰囉！"""
GOODBYE_FAV1#8,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#8,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#8,"""OKOK！<br>包在我身上啦！"""
GOTOEXP_FAV3#8,"""好啊，看我表現吧！"""
GOTOEXP_FAV2#8,"""收到！"""
GOTOEXP_FAV1#8,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#8,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#8,"""喔，來了來了！<br>聽我說，有件事要報告！"""
HELLO_REPORT_FAV3#8,"""來得正好！<br>我這邊也告個段落了！"""
HELLO_REPORT_FAV2#8,"""可以報告一下嗎？"""
HELLO_REPORT_FAV1#8,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#8,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#8,"""嗨！"""
GOODBYE_OTHER#8,"""改天見！"""
HELLO_FAV4#9,"""へへっ、待ってたぜ！"""
HELLO_FAV3#9,"""よっ、元気かー！"""
HELLO_FAV2#9,"""やっほー！"""
HELLO_FAV1#9,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#9,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#9,"""もっとゆっくりしてけよー！"""
GOODBYE_FAV3#9,"""気をつけてなー！"""
GOODBYE_FAV2#9,"""そんじゃー！"""
GOODBYE_FAV1#9,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#9,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#9,"""オッケーオッケー！<br>オレに任せとけって！"""
GOTOEXP_FAV3#9,"""よっしゃ、やってやるぜー！"""
GOTOEXP_FAV2#9,"""りょーかいっ！"""
GOTOEXP_FAV1#9,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#9,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#9,"""おっ、来た来た！<br>聞いてくれよ、報告があるんだ！"""
HELLO_REPORT_FAV3#9,"""いいタイミング！<br>こっちも一段落ってところだ！"""
HELLO_REPORT_FAV2#9,"""報告、してもいいか？"""
HELLO_REPORT_FAV1#9,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#9,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#9,"""よっ！"""
GOODBYE_OTHER#9,"""またなー！"""
HELLO_FAV4#10,"""我一直在等您"""
HELLO_FAV3#10,"""看您這麼有精神，我就放心了"""
HELLO_FAV2#10,"""午安"""
HELLO_FAV1#10,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#10,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#10,"""這麼快就要走了嗎？"""
GOODBYE_FAV3#10,"""請路上多加小心"""
GOODBYE_FAV2#10,"""有緣再見"""
GOODBYE_FAV1#10,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#10,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#10,"""請交給我處理。<br>我想為您盡一點力量。"""
GOTOEXP_FAV3#10,"""是，我明白了。<br>我會盡所有的力量"""
GOTOEXP_FAV2#10,"""悉聽尊命。<br>那麼，我去去就回。"""
GOTOEXP_FAV1#10,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#10,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#10,"""您回來了。<br>那個......可以占用一點您的時間嗎？<br>有件事想向您報告"""
HELLO_REPORT_FAV3#10,"""我這邊正好告一段落"""
HELLO_REPORT_FAV2#10,"""有件事要報告"""
HELLO_REPORT_FAV1#10,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#10,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#10,"""你好啊！"""
GOODBYE_OTHER#10,"""那麼下次見了"""
HELLO_FAV4#11,"""ずっと、待っていましたよ"""
HELLO_FAV3#11,"""お元気そうで、何よりです"""
HELLO_FAV2#11,"""こんにちは"""
HELLO_FAV1#11,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#11,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#11,"""もう行かれてしまうんですか？"""
GOODBYE_FAV3#11,"""気をつけて、いってらっしゃい"""
GOODBYE_FAV2#11,"""それでは、また"""
GOODBYE_FAV1#11,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#11,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#11,"""私に任せて下さい。<br>貴方の力に、なりたいんです"""
GOTOEXP_FAV3#11,"""はい、わかりました。<br>全力を尽くしますね"""
