HELLO_FAV4#0,"""I've been waiting."""
HELLO_FAV3#0,"""Good work."""
HELLO_FAV2#0,"""Hello."""
HELLO_FAV1#0,"""What do you need?"""
HELLO_FAV0#0,"""What is it?"""
GOODBYE_FAV4#0,"""Take care."""
GOODBYE_FAV3#0,"""Goodbye then."""
GOODBYE_FAV2#0,"""Goodbye."""
GOODBYE_FAV1#0,"""Bye."""
GOODBYE_FAV0#0,"""Ah..."""
GOTOEXP_FAV4#0,"""Leave it to me, Master."""
GOTOEXP_FAV3#0,"""Well then, I'll be off."""
GOTOEXP_FAV2#0,"""Alright, understood."""
GOTOEXP_FAV1#0,"""I understand."""
GOTOEXP_FAV0#0,"""I'll go now."""
HELLO_REPORT_FAV4#0,"""Master, if you have some time, may I give you my report?"""
HELLO_REPORT_FAV3#0,"""May I give you my report?"""
HELLO_REPORT_FAV2#0,"""I've returned. I have a report."""
HELLO_REPORT_FAV1#0,"""I have a report."""
HELLO_REPORT_FAV0#0,"""I'm back."""
HELLO_OTHER#0,"""Welcome."""
GOODBYE_OTHER#0,"""Goodbye."""
HELLO_FAV4#1,"""お待ちしていました"""
HELLO_FAV3#1,"""お疲れ様です"""
HELLO_FAV2#1,"""こんにちは"""
HELLO_FAV1#1,"""用件をどうぞ"""
HELLO_FAV0#1,"""用件を"""
GOODBYE_FAV4#1,"""お気をつけて"""
GOODBYE_FAV3#1,"""それではまた"""
GOODBYE_FAV2#1,"""さようなら"""
GOODBYE_FAV1#1,"""では"""
GOODBYE_FAV0#1,"""あ……"""
GOTOEXP_FAV4#1,"""お任せ下さい、マスター"""
GOTOEXP_FAV3#1,"""では、行って参ります"""
GOTOEXP_FAV2#1,"""はい、了解です"""
GOTOEXP_FAV1#1,"""わかりました"""
GOTOEXP_FAV0#1,"""出撃します"""
HELLO_REPORT_FAV4#1,"""マスター、お時間よろしければ<br>報告を聞いていただけませんか？"""
HELLO_REPORT_FAV3#1,"""報告をしても<br>よろしいでしょうか？"""
HELLO_REPORT_FAV2#1,"""戻りました。<br>報告があります"""
HELLO_REPORT_FAV1#1,"""報告案件があります"""
HELLO_REPORT_FAV0#1,"""帰還しました"""
HELLO_OTHER#1,"""いらっしゃいませ"""
GOODBYE_OTHER#1,"""さようなら"""
HELLO_FAV4#0,"""I've been waiting!"""
HELLO_FAV3#0,"""How ya doin'?"""
HELLO_FAV2#0,"""Hey!"""
HELLO_FAV1#0,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#0,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#0,"""I'll miss you."""
GOODBYE_FAV3#0,"""Take care."""
GOODBYE_FAV2#0,"""See ya."""
GOODBYE_FAV1#0,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#0,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#0,"""I'll do my best for you."""
GOTOEXP_FAV3#0,"""Just leave it to me."""
GOTOEXP_FAV2#0,"""Well, I'll do what I can."""
GOTOEXP_FAV1#0,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#0,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#0,"""I've been waiting for you. Please listen to my report."""
HELLO_REPORT_FAV3#0,"""How ya doin'? I finished up my work."""
HELLO_REPORT_FAV2#0,"""I have a report."""
HELLO_REPORT_FAV1#0,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#0,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#0,"""Welcome."""
GOODBYE_OTHER#0,"""Come again."""
HELLO_FAV4#1,"""待ってたよ！"""
HELLO_FAV3#1,"""調子はどうだい？"""
HELLO_FAV2#1,"""やあ"""
HELLO_FAV1#1,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#1,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#1,"""名残惜しいね"""
GOODBYE_FAV3#1,"""元気でね"""
GOODBYE_FAV2#1,"""またね"""
GOODBYE_FAV1#1,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#1,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#1,"""君のために頑張るよ"""
GOTOEXP_FAV3#1,"""まあ、任せておいてよ"""
GOTOEXP_FAV2#1,"""じゃ、頑張ってくるよ"""
GOTOEXP_FAV1#1,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#1,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#1,"""待ってたよ。<br>報告、聞いて欲しいんだ"""
HELLO_REPORT_FAV3#1,"""調子はどうだい？<br>こっちは一段落さ"""
HELLO_REPORT_FAV2#1,"""報告があるんだけど"""
HELLO_REPORT_FAV1#1,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#1,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#1,"""いらっしゃい"""
GOODBYE_OTHER#1,"""またどうぞ"""
HELLO_FAV4#0,"""Ah, um, I'm glad you came."""
HELLO_FAV3#0,"""D- Don't push yourself!"""
HELLO_FAV2#0,"""H- Hello."""
HELLO_FAV1#0,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#0,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#0,"""I'll always be waiting."""
GOODBYE_FAV3#0,"""P- please take care..."""
GOODBYE_FAV2#0,"""G- Goodbye."""
GOODBYE_FAV1#0,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#0,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#0,"""I- I see. I'll do my best for you."""
GOTOEXP_FAV3#0,"""I- I'll do what I can. Leave it to me."""
GOTOEXP_FAV2#0,"""Well then, I'll go now."""
GOTOEXP_FAV1#0,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#0,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#0,"""W- welcome back! Actually, I have a report..."""
HELLO_REPORT_FAV3#0,"""I- I've been waiting. I'd like to give you my report..."""
HELLO_REPORT_FAV2#0,"""Ah, um, I have a report..."""
HELLO_REPORT_FAV1#0,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#0,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#0,"""W- welcome."""
GOODBYE_OTHER#0,"""G- Goodbye."""
HELLO_FAV4#1,"""あ、えっと、来てくれてうれしいです"""
HELLO_FAV3#1,"""む、無理はしていませんか？"""
HELLO_FAV2#1,"""こ、こんにちはです"""
HELLO_FAV1#1,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#1,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#1,"""ずっと、ずっと待ってます"""
GOODBYE_FAV3#1,"""ど、どうかご無事で……"""
GOODBYE_FAV2#1,"""さ、さようならです"""
GOODBYE_FAV1#1,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#1,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#1,"""わ、わかりました<br>あなたのために、頑張ります"""
GOTOEXP_FAV3#1,"""や、やってみます<br>任せてください"""
GOTOEXP_FAV2#1,"""それでは、行ってきます"""
GOTOEXP_FAV1#1,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#1,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#1,"""お、おかえりなさい！<br>実は、報告したいことが……"""
HELLO_REPORT_FAV3#1,"""ま、待ってました。<br>ちょっと、報告をしたくて……"""
HELLO_REPORT_FAV2#1,"""あ、あの、報告があって……"""
HELLO_REPORT_FAV1#1,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#1,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#1,"""い、いらっしゃいです"""
GOODBYE_OTHER#1,"""さ、さようなら"""
HELLO_FAV4#0,"""Don't keep me waiting."""
HELLO_FAV3#0,"""Hmph... You look cheerful."""
HELLO_FAV2#0,"""I see you're back."""
HELLO_FAV1#0,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#0,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#0,"""Going already? Don't overdo it."""
GOODBYE_FAV3#0,"""Be careful."""
GOODBYE_FAV2#0,"""Well then, next time."""
GOODBYE_FAV1#0,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#0,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#0,"""If its for you, <br>I'll use this power any way."""
GOTOEXP_FAV3#0,"""Sounds good. Leave it to me."""
GOTOEXP_FAV2#0,"""Well then, I'll be off."""
GOTOEXP_FAV1#0,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#0,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#0,"""Been waiting for you. Will you listen to my report?"""
HELLO_REPORT_FAV3#0,"""I've just finished up."""
HELLO_REPORT_FAV2#0,"""I have something to report."""
HELLO_REPORT_FAV1#0,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#0,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#0,"""Thanks for coming."""
GOODBYE_OTHER#0,"""Come any time."""
HELLO_FAV4#1,"""あまり待たせないで欲しいな"""
HELLO_FAV3#1,"""フッ……元気なようだな"""
HELLO_FAV2#1,"""戻ってきたか"""
HELLO_FAV1#1,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#1,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#1,"""もう行くのか？<br>無理だけはするなよ"""
GOODBYE_FAV3#1,"""気をつけろよ"""
GOODBYE_FAV2#1,"""では、また次の機会に"""
GOODBYE_FAV1#1,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#1,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#1,"""お前のためなら<br>この力、如何様にでも"""
GOTOEXP_FAV3#1,"""いいだろう、任せておけ"""
GOTOEXP_FAV2#1,"""それでは、出撃する"""
GOTOEXP_FAV1#1,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#1,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#1,"""待っていたぞ。<br>報告、聞いてもらえるか"""
HELLO_REPORT_FAV3#1,"""ちょうど一段落したところだ。"""
HELLO_REPORT_FAV2#1,"""報告したいことがある"""
HELLO_REPORT_FAV1#1,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#1,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#1,"""よく来たな"""
GOODBYE_OTHER#1,"""いつでも来るといい"""
HELLO_FAV4#0,"""Heh heh, I've been waiting!"""
HELLO_FAV3#0,"""Yo, doing well?"""
HELLO_FAV2#0,"""Yoohoo!"""
HELLO_FAV1#0,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#0,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#0,"""Hang out a little longer!"""
GOODBYE_FAV3#0,"""Take care!"""
GOODBYE_FAV2#0,"""Bye then!"""
GOODBYE_FAV1#0,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#0,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#0,"""Okay, okay! Leave it to me!"""
GOTOEXP_FAV3#0,"""Alright, I'll do it!"""
GOTOEXP_FAV2#0,"""Got it!"""
GOTOEXP_FAV1#0,"""GOTOEXP_FAV1<br>Debgu_error"""
GOTOEXP_FAV0#0,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_REPORT_FAV4#0,"""Oh, you're here! Listen, I've got a report!"""
HELLO_REPORT_FAV3#0,"""Good timing! I've just finished up!"""
HELLO_REPORT_FAV2#0,"""Can I give my report now?"""
HELLO_REPORT_FAV1#0,"""HELLO_REPORT_FAV1<br>Debgu_error"""
HELLO_REPORT_FAV0#0,"""HELLO_REPORT_FAV0<br>Debgu_error"""
HELLO_OTHER#0,"""Yo!"""
GOODBYE_OTHER#0,"""Later!"""
HELLO_FAV4#1,"""へへっ、待ってたぜ！"""
HELLO_FAV3#1,"""よっ、元気かー！"""
HELLO_FAV2#1,"""やっほー！"""
HELLO_FAV1#1,"""HELLO_FAV1<br>Debgu_error"""
HELLO_FAV0#1,"""HELLO_FAV0<br>Debgu_error"""
GOODBYE_FAV4#1,"""もっとゆっくりしてけよー！"""
GOODBYE_FAV3#1,"""気をつけてなー！"""
GOODBYE_FAV2#1,"""そんじゃー！"""
GOODBYE_FAV1#1,"""GOODBYE_FAV1<br>Debgu_error"""
GOODBYE_FAV0#1,"""GOODBYE_FAV0<br>Debgu_error"""
GOTOEXP_FAV4#1,"""オッケーオッケー！<br>オレに任せとけって！"""
GOTOEXP_FAV3#1,"""よっしゃ、やってやるぜー！"""
