text01#0,"""不管多優秀的ARKS<br>都是從最初的基礎開始的<br>請相信我吧！"""
text02#0,"""特訓開始之前，<br>先將對於獵人有用的技能<br>傳授給你。"""
11_voice_NPC_5054_100#0,"""祝你好運！"""
text100#0,"""關於『迴避攻擊』"""
text101#0,"""說明一下技能『迴避攻擊』。"""
text102#0,"""迴避攻擊就是<br>技能中可學習的特殊能力之一。<br><br>可以從職業櫃台學習技能"""
text103#0,"""閃避中輸入一般攻擊，<br>閃避後起身時可以立刻開始攻擊。"""
text01#1,"""どんなに優秀なアークスも<br>最初はみんな基礎から始める。<br>私を信じてついてきたまえ！"""
text02#1,"""特訓を始める前に<br>ハンターにとって有用なスキルを<br>君に伝えておこう。"""
11_voice_NPC_5054_100#1,"""健闘を祈る。"""
text100#1,"""『ステップアタック』について"""
text101#1,"""スキル『ステップアタック』について説明します。"""
text102#1,"""ステップアタックとは、<br>スキルで習得できる特殊能力の１つです。<br><br>スキルはクラスカウンターで習得することができます。"""
text103#1,"""回避中に通常攻撃を入力することで、<br>回避後の立ち上がりから素早く攻撃を始めることができます。"""
