name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020340_0001#0,"""A.P.238/6/10/11:00"""
st_020340_0010#0,"""...huh, that's strange.<br>The house is nearby, but there's<br>barely a sign of those children..."""
st_020340_0020#0,"""...is there no trace here either?<br>I'm going to try this makeshift container,<br>but its sensing ability is so low it's lethal."""
st_020340_0030#0,"""It can't tell where my body is,<br>let alone anything else.<br>This must be some kind of joke..."""
st_020340_0040#0,"""...oh, aren't you the ARKS<br>that just repelled [the Elder]?<br>Wow, so you're not dead yet."""
st_020340_0050#0,"""Y-you!<br>What are you doing?!"""
st_020340_0060#0,"""This is the Lagomites clan home!<br>What will you do if you hurt those<br>little guys?!"""
st_020340_0070#0,"""The Lagomites?<br>Ah, those tiny people?<br>I don't know anything about them."""
st_020340_0080#0,"""...don't be fooled by his appearance.<br>He's not ARKS."""
st_020340_0090#0,"""First [the Elder], now you?<br>...I've really got no luck at all."""
st_020340_0100#0,"""Has it been 10 years already?<br>Haven't you become<br>quite the cutie, eh [the Apprentice]?"""
st_020340_0110#0,"""Ouch, such hostility.<br>I haven't done anything<br>to you guys yet..."""
st_020340_0120#0,"""...oh, that's right. I remember.<br>ARKS doesn't need any<br>damn reason, right?"""
st_020340_0130#0,"""ARKS' operational principle<br>is just ""kill all D-arkers."""""
st_020340_0140#0,"""You don't like me, so you're going to kill me.<br>You'd kill yourselves if you were D-arkers."""
st_020340_0150#0,"""I doubt you feel like justifying yourself,<br>but don't you think you're pretty damn similar?"""
st_020340_0160#0,"""We're nothing of the sort! We are here to protect this universe from the threat of the D-arkers...!"""
st_020340_0170#0,"""Don't even bother objecting.<br>There's no way he'll understand."""
st_020340_0180#0,"""We are ARKS<br>and he is Dark Falz."""
st_020340_0190#0,"""As you say.<br>On top of that, I don't<br>have such time to waste."""
st_020340_0200#0,"""Oh, an automata, huh?<br>Were we a bit too wild?"""
st_020340_0210#0,"""But, don't you think it's funny? From that thing's point of view, both D-arkers and ARKS look like enemies."""
st_020340_0220#0,"""So ARKS, if you like fighting so<br>much, why don't you try this one on?<br>I'll catch you later."""
st_020340_0001#1,"""A.P.238/6/10/11:00"""
st_020340_0010#1,"""……あれ、おかしいですね。<br>住処が近いのに、あの子たちの<br>気配があんまり……"""
st_020340_0020#1,"""……ここにもない、か。<br>間に合わせの入れ物と諦めてたけど<br>この感知能力の低さは致命的ね。"""
st_020340_0030#1,"""自分の体も力もなにもかも<br>どこにあるのかわからないとか<br>冗談にしか聞こえないわ……"""
st_020340_0040#1,"""……あら、貴方はこの前<br>【巨躯】を撃退したアークスじゃない。<br>へぇ、まだ死んでなかったんだ。"""
st_020340_0050#1,"""あ、あなたっ！<br>何をしているんですか！"""
st_020340_0060#1,"""リリーパ族の住居なんですよ、ここ！<br>あの子達に被害が及んだら<br>どうするんですかっ！"""
st_020340_0070#1,"""リリーパ族？<br>ああ、あのちっこいのか。<br>そんなのあたしの知ったことじゃない。"""
st_020340_0080#1,"""……見た目に騙されるな。<br>あいつは、アークスじゃない。"""
st_020340_0090#1,"""【巨躯】に続いて今度はアンタか。<br>……つくづく、アタシは運が無いな。"""
st_020340_0100#1,"""アンタとは十年ぶりか？<br>ずいぶんとかわいらしくなった<br>じゃないか、ああ？　【若人】？"""
st_020340_0110#1,"""そんな敵愾心を露わにされてもね。<br>あたし、まだ貴方たちには<br>何もしてないと思うんだけど？"""
st_020340_0120#1,"""……ああ、そうか、そうだった。<br>アークスには理由なんて<br>必要ないんだっけ？"""
st_020340_0130#1,"""アークスの行動原理って<br>「ダーカーだから殺す」だもんね。"""
st_020340_0140#1,"""あたしは、気に入らないから殺す。<br>貴方たちは、ダーカーだったら殺す。"""
st_020340_0150#1,"""自分を正当化する気なんてないけど<br>なんだか似てる、って思わない？"""
st_020340_0160#1,"""そんなことありません！<br>私たちは、ダーカーの脅威から<br>この宇宙を守るために……！"""
st_020340_0170#1,"""いいんだよ、反論しなくて。<br>わかりあえるはずがない。"""
st_020340_0180#1,"""アタシたちはアークスで<br>あっちはダークファルスなんだからね。"""
st_020340_0190#1,"""おっしゃる通り。<br>それに、あたしは<br>そんなに暇じゃないの。"""
st_020340_0200#1,"""あら、機甲種のお出ましね。<br>ちょっと暴れすぎたかしら？"""
st_020340_0210#1,"""でも、面白いと思わない？<br>そいつらから見たら、ダーカーも<br>アークスも変わらない『敵』みたいよ？"""
st_020340_0220#1,"""戦闘狂のアークスさん達は<br>その子の相手でもしてあげれば？<br>それじゃあね。"""
