name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010330_0010#0,"""おっ、奇遇だな相棒。<br>こんなところで会うなんてよ。<br>何か探しものでもしてんのか？"""
ra_010330_0020#0,"""あー、小さな影か。<br>なんだ相棒、あいつら探してるのか。"""
ra_010330_0030#0,"""それならほら<br>さっきあの辺で見かけたぜ？"""
ra_010330_0040#0,"""いやー、おれ、昔から<br>他人の探しものよく見つけるんだよ。<br>自分のは見つからないんだけどな。"""
ra_010330_0050#0,"""ほら、このあたりだ。<br>……んー、流石にもういないか？"""
ra_010330_0060#0,"""あれ、でもあそこ……"""
ra_010330_0070#0,"""なんだそりゃ……布か？"""
ra_010330_0080#0,"""機甲種の持ち物なワケがないし<br>もしかして、あの小さな影のか？"""
ra_010330_0090#0,"""うーん、ううん……<br>ま、そんなのでも一応、あいつらが<br>『いた』って証拠にはなるかもな。"""
ra_010330_0100#0,"""正直、この惑星はわからねーことが<br>多すぎて、判断が難しいけどな。"""
ra_010330_0110#0,"""直感というか、予感というか……<br>まだまだ何か秘密が<br>ありそうなんだよなー。"""
ra_010330_0120#0,"""ま、調べてりゃわかるか。"""
ra_010330_0130#0,"""んじゃ、おれはもうちょい<br>探索してくるぜ。"""
ra_010330_0140#0,"""相棒、今度はおれの任務にも<br>付き合ってくれよ。<br>んじゃな！"""
ra_010330_0150#0,"""A.P.238/3/6"""
