IncidentName#0,"""Destroy the Corrupter Controller"""
TrialBeginMsg#0,"""Find and destroy the device controlling the<br>corrupted fighter planes!"""
TrialAbstract#0,"""Find and destroy the device controlling the<br>corrupted fighter planes!"""
IncidentName#1,"""侵食戦闘機の制御機構を破壊"""
TrialBeginMsg#1,"""ダーカーに侵食された戦闘機の<br>制御機構を見つけだし、破壊せよ！"""
TrialAbstract#1,"""ダーカーに侵食された戦闘機の<br>制御機構を見つけだし、破壊せよ！"""
NpcComOnBegin#0,"""What's this...? D-arker readings?!<br>They've... corrupted our ARKS<br>fighter planes!"""
NpcComOnBeginAtRareCase#0,"""We've detected an abnormal D-arker reading.<br>It's trying to leave the area! Quick, don't<br>let it get away!"""
NpcComOnSuccess#0,"""The controller has been destroyed. The<br>corrupted aircraft's readings have also<br>disappeared. The situation is under control."""
NpcComOnFailure#0,"""/face6 Our readings indicate the corrupted<br>aircraft has left the area. Pursuit is impossible<br>at this point, so go back to your regular duties."""
AppearHeli#0,"""An ARKS fighter plane...?<br>Wait, something feels off! Be careful."""
BreakHeli#0,"""Looks like you've shot it down… but there's<br>no way it's over yet. Don't let your guard<br>down."""
RespawnHeli#0,"""Blast, I knew it! Just how many are we<br>gonna have to deal with?"""
UrgesFindCore#0,"""Just attacking it isn't gonna get us anywhere.<br>There must be a controlling mechanism of some<br>sort somewhere. Find it and take it out."""
UrgesArrivalCore1st#0,"""We've confirmed the location of the controller.<br>Hurry to $(0) and take it out."""
UrgesArrivalCore#0,"""The controller is located at $(0).<br>Move, move, move!"""
FindCore#0,"""That's the controller there.<br>Destroy it quickly!"""
DamagedCore#0,"""There, just like that! Keep it up and<br>take it out in one fell swoop."""
TimeupWarning#0,"""The target is almost out of range. If it gets<br>away, it'll just cause more damage elsewhere.<br>Take that controller out ASAP!"""
TimeupEmergency#0,"""Mayday, mayday! There's no time!<br>Target is moments from leaving the area.<br>Find that controller and destroy it!"""
NpcComOnBegin#1,"""これは……ダーカーの反応！？<br>奴らめ、アークスの戦闘機を<br>乗っ取ったというのか！"""
NpcComOnBeginAtRareCase#1,"""異常なダーカー反応を検知。<br>ほかの戦域に転移しようとしている！<br>決して逃がすな！"""
NpcComOnSuccess#1,"""制御機構の破壊を確認。<br>侵食戦闘機の反応も消失した。<br>状況終了だ。"""
NpcComOnFailure#1,"""/face6 侵食戦闘機の転移を確認。<br>追跡は不可能だろう。<br>本来の任務を継続しろ。"""
AppearHeli#1,"""アークスの戦闘機だと？<br>……様子がおかしい、気をつけろ。"""
BreakHeli#1,"""撃墜したようだが……。<br>気を抜くな、終わりじゃないぞ。"""
RespawnHeli#1,"""やはり、何機でも現れるか……"""
UrgesFindCore#1,"""そいつを攻撃しても無駄だ。<br>どこかに制御機構がある。<br>見つけ出して破壊しろ。"""
UrgesArrivalCore1st#1,"""制御機構の位置を特定した。<br>$(0)へ急行し、破壊しろ。"""
UrgesArrivalCore#1,"""制御機構の位置は$(0)だ。<br>急行し、破壊しろ。"""
FindCore#1,"""そいつが制御機構だ。<br>迅速に破壊しろ。"""
DamagedCore#1,"""よし、そのまま攻撃を加え、<br>一気に破壊しろ。"""
TimeupWarning#1,"""目標の転移までの時間が迫っている。<br>そいつを逃がすと被害が広がる！<br>可及的速やかに破壊しろ！"""
TimeupEmergency#1,"""目標の転移まで時間がない。<br>急ぎ制御機構を破壊しろ！"""
