IncidentName#0,"""ทำลาย Corrupter Controller"""
TrialBeginMsg#0,"""ค้นหาและทำลายอุปกรณ์ที่ควบคุม Corrupted Fighter Plane!"""
TrialAbstract#0,"""ค้นหาและทำลายอุปกรณ์ที่ควบคุม Corrupted Fighter Plane!"""
IncidentName#1,"""侵食戦闘機の制御機構を破壊"""
TrialBeginMsg#1,"""ダーカーに侵食された戦闘機の<br>制御機構を見つけだし、破壊せよ！"""
TrialAbstract#1,"""ダーカーに侵食された戦闘機の<br>制御機構を見つけだし、破壊せよ！"""
NpcComOnBegin#0,"""นี่มัน.....ปฏิกริยาของ D-arker?!<br>พวกมัน....ครอบงำ ARKS<br>Fighter Plane ของเราไปแล้ว!"""
NpcComOnBeginAtRareCase#0,"""เราตรวจพบปฏิกริยา D-arker ที่ผิดปกติ<br>มันพยายามออกจากบริเวณนี้!<br>เร็วเข้า อย่าให้มันหนีไปได้!"""
NpcComOnSuccess#0,"""ระบบควบคุมถูกทำลาย<br>ปฏิกริยาของเครื่องบินก็หายไปด้วยเช่นกัน<br>สถานการณ์อยู่ภายใต้การควบคุมแล้ว"""
NpcComOnFailure#0,"""/face6 ปฏิกริยาแจ้งว่า Corrupted Aircraft ออกจากบริเวณไปแล้ว<br>การไล่ตามต่อไปคงเป็นไปไม่ได้<br>โปรดกลับไปยังหน้าที่หลักของท่าน"""
AppearHeli#0,"""ยานบินต่อสู้ของ ARKS...?<br>.....มีบางอย่างไม่ปกติ! โปรดระวังด้วย"""
BreakHeli#0,"""ดูเหมือนท่านได้จัดการมันไปแล้ว...<br>แต่ยังไม่จบแค่นี้หรอก อย่าพึ่งประมาท"""
RespawnHeli#0,"""กะแล้ว.....ว่าเราต้องจัดการมันอีกเท่าไหร่นะ?"""
UrgesFindCore#0,"""ถ้าแค่โจมตีมันคงไม่ทำให้เราคืบหน้าไปเท่าไร<br>มันน่าจะมีตัวควบคุมที่อยู่ที่ไหนซักแห่ง<br>ค้นหามันและทำลายมันซะ"""
UrgesArrivalCore1st#0,"""เราได้รับการยืนยันถึงตำแหน่งของตัวควบคุมแล้ว<br>ไปยัง $(0) และทำลายมัน"""
UrgesArrivalCore#0,"""ระบบควบคุมอยู่ที่พิกัด $(0)<br>รีบไปที่นั่นเร็วเข้า!"""
FindCore#0,"""นั่นคือตัวควบคุม<br>ทำลายมันเร็วเข้า!"""
DamagedCore#0,"""อย่างนั้นแหละ! พยายามเข้า<br>จัดการมันเรียบร้อย"""
TimeupWarning#0,"""เป้าหมายได้ออกจากระยะแล้ว ถ้ามันสามารถออกไปได้<br>จะต้องมีอีกหลายที่ที่ได้รับความเสียหายแน่<br>ทำลายตัวควบคุมให้เร็วที่สุด!"""
TimeupEmergency#0,"""ไม่มีเวลาแล้ว! เป้าหมายกำลังจะออกจากบริเวณ<br>ค้นหาตัวควบคุมแล้วรีบทำลายมัน!"""
NpcComOnBegin#1,"""これは……ダーカーの反応！？<br>奴らめ、アークスの戦闘機を<br>乗っ取ったというのか！"""
NpcComOnBeginAtRareCase#1,"""異常なダーカー反応を検知。<br>ほかの戦域に転移しようとしている！<br>決して逃がすな！"""
NpcComOnSuccess#1,"""制御機構の破壊を確認。<br>侵食戦闘機の反応も消失した。<br>状況終了だ。"""
NpcComOnFailure#1,"""/face6 侵食戦闘機の転移を確認。<br>追跡は不可能だろう。<br>本来の任務を継続しろ。"""
AppearHeli#1,"""アークスの戦闘機だと？<br>……様子がおかしい、気をつけろ。"""
BreakHeli#1,"""撃墜したようだが……。<br>気を抜くな、終わりじゃないぞ。"""
RespawnHeli#1,"""やはり、何機でも現れるか……"""
UrgesFindCore#1,"""そいつを攻撃しても無駄だ。<br>どこかに制御機構がある。<br>見つけ出して破壊しろ。"""
UrgesArrivalCore1st#1,"""制御機構の位置を特定した。<br>$(0)へ急行し、破壊しろ。"""
UrgesArrivalCore#1,"""制御機構の位置は$(0)だ。<br>急行し、破壊しろ。"""
FindCore#1,"""そいつが制御機構だ。<br>迅速に破壊しろ。"""
DamagedCore#1,"""よし、そのまま攻撃を加え、<br>一気に破壊しろ。"""
TimeupWarning#1,"""目標の転移までの時間が迫っている。<br>そいつを逃がすと被害が広がる！<br>可及的速やかに破壊しろ！"""
TimeupEmergency#1,"""目標の転移まで時間がない。<br>急ぎ制御機構を破壊しろ！"""
