name01#0,"""？？？"""
name02#0,"""？？？"""
st_020700_0001#0,"""A.P.238/7/7/11:30"""
st_020700_0010#0,"""やあ、レギアス、聞こえるかな？<br>いやはや、すごい放送だったね。"""
st_020700_0020#0,"""彼女、偶像として従順に活動を<br>続けているな、と思っていたら<br>なるほどこの時のためだったのか。"""
st_020700_0030#0,"""彼女がここまで頑張るなんて<br>僕としては予想外で楽しいよ。"""
st_020700_0040#0,"""ルーサー……用はそれだけか。<br>こちらは交戦中だ。"""
st_020700_0050#0,"""ああ。ああ。<br>もちろんそれだけじゃあないよ。"""
st_020700_0060#0,"""なんだか君達が苦戦している<br>みたいだったからね。<br>差し入れを送っておいたのさ。"""
st_020700_0070#0,"""もう、僕にはいらないものだ。<br>斬ろうが壊そうが<br>好きに使ってくれて構わないよ。"""
st_020700_0080#0,"""……！<br>全員、防御しろッ！"""
st_020700_0090#0,"""…………え？"""
st_020700_0100#0,"""無事届いたようだね。<br>それ、作ったはいいけど<br>調整がとっても面倒でね。"""
st_020700_0110#0,"""まとめて処分できる<br>タイミングを探してたんだ。<br>いやあ、渡りに船というやつだ。"""
st_020700_0120#0,"""……ルーサー！\u3000貴様ッ！"""
st_020700_0130#0,"""僕が憎いかな？<br>しかし、僕はダーカーじゃないぞ？"""
st_020700_0140#0,"""ダーカーを殺すために作られた<br>君たちが、ダーカーではない僕を<br>そんなに憎んで、いいのかな？"""
st_020700_0150#0,"""それじゃあね、レギアス。<br>くれぐれも、僕と彼女の逢瀬を<br>邪魔しないでくれたまえよ？"""
st_020700_0160#0,"""…………"""
st_020700_0170#0,"""クラリスクレイスタイプの<br>クローン全機投入ですか……<br>派手な真似をしてくれる。"""
st_020700_0180#0,"""あれは、何だ、何なんだ……<br>あんなの知らない、私は知らない！"""
st_020700_0190#0,"""わた……私は、ここにいるぞ？<br>じゃあ、あそこにいる私は誰だ？"""
st_020700_0200#0,"""貴様は……誰だ？<br>誰なんだ？"""
st_020700_0210#0,"""教えて、教えてよ、クラリッサ。<br>クラリッサ……クラリッサぁっ……"""
st_020700_0220#0,"""答えてよ、クラリッサ……！<br>どうして黙ってるんだ……<br>なんでも教えてくれただろ……"""
st_020700_0230#0,"""いやだ、イヤだ、嫌だ！"""
st_020700_0240#0,"""怖い、怖い、怖い怖い怖い……"""
st_020700_0250#0,"""助けて……誰か……助けて……"""
st_020700_0260#0,"""助けて……<br>…………助けて、ヒューイ。"""
st_020700_0270#0,"""オレを呼んだかクラリスクレイス！"""
st_020700_0280#0,"""ヒューイ……！"""
st_020700_0290#0,"""わたっ、私、私はっ……！"""
st_020700_0300#0,"""……ああ、もういいぞ。<br>我慢しなくていい。<br>……辛かっただろう。"""
st_020700_0310#0,"""今は何も考えず、ゆっくり眠れ。"""
st_020700_0320#0,"""……おい、レギアス。<br>あんたまさかこの期に及んでも<br>アークスの保全を、とか言わねえよな。"""
st_020700_0330#0,"""というか、言わないでくれよ。<br>言ったらあんた、殺すぞ。"""
st_020700_0340#0,"""……彼の者の持つ絶対的な権限から<br>どうやって脱却すればいいのか。<br>それが可能なことなのか。"""
st_020700_0350#0,"""その手段を見いだせないからこそ<br>私は従っていた……従うしか<br>この形を保つ術が無かった。"""
st_020700_0360#0,"""だが……！"""
st_020700_0370#0,"""このかりそめの平衡。<br>……もはや保つ価値はない！"""
st_020700_0380#0,"""<%me>。<br>君は、この奥へ進め。<br>己の目的を果たせ。"""
st_020700_0390#0,"""アークスの存続を願ったアルマの<br>……彼女の意志を継げる者は<br>きっと、君だ。"""
st_020700_0400#0,"""……各員、攻撃対象を<br>クラリスクレイスクローンに定めろ。<br>一体も通すな。"""
st_020700_0410#0,"""……劣化しているとはいえ<br>彼女と同じ力を持つクローン。"""
st_020700_0420#0,"""武装も模倣創世器、灰錫クラリッサⅡ<br>……面倒ですね。"""
st_020700_0430#0,"""ああ……だが、面倒なだけだ。<br>アレに意志は無い。全て壊せ。"""
st_020700_0440#0,"""……言われるまでもない！"""
st_020700_0450#0,"""……ルーサーはアークスから<br>完全に興味を失ったようですね。<br>研究室も応答無し、と。"""
st_020700_0460#0,"""我々を恐れているからこそ<br>首輪をかけていたハズですが……<br>悲願成就を前にして、増長したか。"""
st_020700_0470#0,"""超然とした態度を見せていながら<br>やはり最後には、人が出るんですね。<br>……反吐が出ますよ、本当に。"""
st_020700_0480#0,"""こうしてアンタと並び立つのは<br>何年ぶりなんだろうね。<br>十年前にもなかったはずだ。"""
st_020700_0490#0,"""……巨躯戦争以来、だろうな。<br>長きにわたる雌伏と後進の育成<br>感謝するぞ、マリア。"""
st_020700_0500#0,"""アタシは自由に動いていただけだ。<br>褒められるべきは、全てに<br>耐えていたアンタさ、レギアス。"""
st_020700_0510#0,"""……さあ、出番だ。<br>来な、ラビュリス！"""
st_020700_0520#0,"""始めよう、世果。"""
skit01#0,"""The Only Way"""
skit02#0,"""5章 たったひとつのやりかた"""
