name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020700_0001#0,"""A.P. 238/7/7/11:30"""
st_020700_0010#0,"""Now Regius, Can you hear me?<br>Well well, that was one spectacular broadcast, wasn't it? """
st_020700_0020#0,"""I was thinking she was fulfilling her role as an<br>idol so obediently, and now I realize it was for this moment."""
st_020700_0030#0,"""It's been even more amusing<br>than I thought it would be<br>watching her try so hard."""
st_020700_0040#0,"""Luther… is that all you want?<br>We're mid-combat here."""
st_020700_0050#0,"""Yes, yes. <br>Of course, that's not all there is to it. """
st_020700_0060#0,"""It seemed you were getting<br>down to the wire, so I thought<br>I might send a little present."""
st_020700_0070#0,"""Just a little something I haven't<br>the use for. Kill them, destroy<br>them, I don't mind you do what you like with them. """
st_020700_0080#0,"""...…!<br>Everyone, guards up!"""
st_020700_0090#0,"""...…huh?"""
st_020700_0100#0,"""I see they've arrived there in<br>one piece. All's well that I made these, <br>but they're such a pain to maintain. """
st_020700_0110#0,"""I'd been so looking for the<br>perfect time to dispose them.<br>A stroke of luck, indeed."""
st_020700_0120#0,"""...…Luther, you bastard!"""
st_020700_0130#0,"""Oh? Do you really despise me<br>that much? Why, I'm not<br>even a D-arker."""
st_020700_0140#0,"""You were created to destroy D-arkers;<br>are you sure you can despise me, who is <br>not even a D-arker?"""
st_020700_0150#0,"""Well then, my dear Regius.<br>You'd do best not to interfere<br>with our rendezvous. """
st_020700_0160#0,"""...…"""
st_020700_0170#0,"""The full fleet of Clariscrays type <br>clones...…what a flamboyant gesture."""
st_020700_0180#0,"""Wh-what are those...…?<br>Don't know them, I don't know them!"""
st_020700_0190#0,"""I...…I'm standring right here? <br>Then who are those, me? """
st_020700_0200#0,"""Just who the hell are you?<br>What's going on?!"""
st_020700_0210#0,"""Tell me! Tell me, please,<br>Clarissa!...…Clarissaaa...…"""
st_020700_0220#0,"""Answer me, Clarissa!<br>Why are you so quiet...…<br>You used to tell me everything…"""
st_020700_0230#0,"""No, no, NO!"""
st_020700_0240#0,"""I'm scared… I'm so scared…I'm scared, I'm scared, I'm scared...…"""
st_020700_0250#0,"""Somebody save me…<br>Please… somebody…"""
st_020700_0260#0,"""Help...…<br>...…save me, Huey."""
st_020700_0270#0,"""You called, miss?"""
st_020700_0280#0,"""Huey...…!"""
st_020700_0290#0,"""I'm… I'm…!"""
st_020700_0300#0,"""...…there, there.<br>It's alright, don't fight it.<br>...…it must have been painful."""
st_020700_0310#0,"""You don't need to think about<br>anything now. Sleep tight. """
st_020700_0320#0,"""...…hey, Regius. I hope you aren't about to spew some speech about ARKS<br>integrity and whatnot?"""
st_020700_0330#0,"""Rather, you better not.<br>You do, and I'll kill you. """
st_020700_0340#0,"""...…if only there could have been<br>some way to free ourselves<br>from his absolute power. <br>If that is even possible. """
st_020700_0350#0,"""I myself was unable to find a way, and thus I obeyed...…<br>Obeying was my only option to retain my form. """
st_020700_0360#0,"""And yet...…!"""
st_020700_0370#0,"""…there's no more value in<br>keeping up this façade!"""
st_020700_0380#0,"""<%me>, go.<br>You must keep going.<br>Fullfill your objective. """
st_020700_0390#0,"""You're the one. The one who<br>can carry on Alma's wish for<br>ARKS' survival."""
st_020700_0400#0,"""...…members, set all targets on the<br>Clariskrays clones.<br>Don't let a single one through."""
st_020700_0410#0,"""They may have deteriorated,<br>but they still wield the same<br>power as her."""
st_020700_0420#0,"""They even have her Rod<br>Armagenesis, Clarissa<br>II...… this is gonna be hard work."""
st_020700_0430#0,"""True...…but only hard work. None of them have any consciousness. Take 'em all<br>down."""
st_020700_0440#0,"""Already two steps ahead of you!"""
st_020700_0450#0,"""...…it seems like Luther's lost<br>all interest in ARKS. There's<br>no reply from the lab either."""
st_020700_0460#0,"""He should have worn that collar<br>in fear of us, yet he grew<br>arrogant and put his own desires first."""
st_020700_0470#0,"""And then he acts all aloof as<br>people leave in the end.<br>...…it makes me sick. Really. """
st_020700_0480#0,"""How long has it been since the<br>two of us stood side by side like<br>this? We certainly didn't 10 years ago."""
st_020700_0490#0,"""Not since the war on the Elder. I'm<br>grateful you've been biding your time training<br>the next generation, Maria."""
st_020700_0500#0,"""I was simply acting as I pleased.<br>It's you who should be praised, Regius,<br>putting up with everything."""
st_020700_0510#0,"""…well then, it's time.<br>Come, Lavious!"""
st_020700_0520#0,"""Let's get this started, Yonohate."""
st_020700_0001#1,"""A.P.238/7/7/11:30"""
st_020700_0010#1,"""やあ、レギアス、聞こえるかな？<br>いやはや、すごい放送だったね。"""
st_020700_0020#1,"""彼女、偶像として従順に活動を<br>続けているな、と思っていたら<br>なるほどこの時のためだったのか。"""
st_020700_0030#1,"""彼女がここまで頑張るなんて<br>僕としては予想外で楽しいよ。"""
st_020700_0040#1,"""ルーサー……用はそれだけか。<br>こちらは交戦中だ。"""
st_020700_0050#1,"""ああ。ああ。<br>もちろんそれだけじゃあないよ。"""
st_020700_0060#1,"""なんだか君達が苦戦している<br>みたいだったからね。<br>差し入れを送っておいたのさ。"""
st_020700_0070#1,"""もう、僕にはいらないものだ。<br>斬ろうが壊そうが<br>好きに使ってくれて構わないよ。"""
st_020700_0080#1,"""……！<br>全員、防御しろッ！"""
st_020700_0090#1,"""…………え？"""
st_020700_0100#1,"""無事届いたようだね。<br>それ、作ったはいいけど<br>調整がとっても面倒でね。"""
st_020700_0110#1,"""まとめて処分できる<br>タイミングを探してたんだ。<br>いやあ、渡りに船というやつだ。"""
st_020700_0120#1,"""……ルーサー！　貴様ッ！"""
st_020700_0130#1,"""僕が憎いかな？<br>しかし、僕はダーカーじゃないぞ？"""
st_020700_0140#1,"""ダーカーを殺すために作られた<br>君たちが、ダーカーではない僕を<br>そんなに憎んで、いいのかな？"""
st_020700_0150#1,"""それじゃあね、レギアス。<br>くれぐれも、僕と彼女の逢瀬を<br>邪魔しないでくれたまえよ？"""
st_020700_0160#1,"""…………"""
st_020700_0170#1,"""クラリスクレイスタイプの<br>クローン全機投入ですか……<br>派手な真似をしてくれる。"""
st_020700_0180#1,"""あれは、何だ、何なんだ……<br>あんなの知らない、私は知らない！"""
st_020700_0190#1,"""わた……私は、ここにいるぞ？<br>じゃあ、あそこにいる私は誰だ？"""
st_020700_0200#1,"""貴様は……誰だ？<br>誰なんだ？"""
st_020700_0210#1,"""教えて、教えてよ、クラリッサ。<br>クラリッサ……クラリッサぁっ……"""
st_020700_0220#1,"""答えてよ、クラリッサ……！<br>どうして黙ってるんだ……<br>なんでも教えてくれただろ……"""
st_020700_0230#1,"""いやだ、イヤだ、嫌だ！"""
st_020700_0240#1,"""怖い、怖い、怖い怖い怖い……"""
st_020700_0250#1,"""助けて……誰か……助けて……"""
st_020700_0260#1,"""助けて……<br>…………助けて、ヒューイ。"""
st_020700_0270#1,"""オレを呼んだかクラリスクレイス！"""
st_020700_0280#1,"""ヒューイ……！"""
st_020700_0290#1,"""わたっ、私、私はっ……！"""
st_020700_0300#1,"""……ああ、もういいぞ。<br>我慢しなくていい。<br>……辛かっただろう。"""
st_020700_0310#1,"""今は何も考えず、ゆっくり眠れ。"""
st_020700_0320#1,"""……おい、レギアス。<br>あんたまさかこの期に及んでも<br>アークスの保全を、とか言わねえよな。"""
st_020700_0330#1,"""というか、言わないでくれよ。<br>言ったらあんた、殺すぞ。"""
st_020700_0340#1,"""……彼の者の持つ絶対的な権限から<br>どうやって脱却すればいいのか。<br>それが可能なことなのか。"""
st_020700_0350#1,"""その手段を見いだせないからこそ<br>私は従っていた……従うしか<br>この形を保つ術が無かった。"""
st_020700_0360#1,"""だが……！"""
st_020700_0370#1,"""このかりそめの平衡。<br>……もはや保つ価値はない！"""
st_020700_0380#1,"""<%me>。<br>君は、この奥へ進め。<br>己の目的を果たせ。"""
st_020700_0390#1,"""アークスの存続を願ったアルマの<br>……彼女の意志を継げる者は<br>きっと、君だ。"""
st_020700_0400#1,"""……各員、攻撃対象を<br>クラリスクレイスクローンに定めろ。<br>一体も通すな。"""
st_020700_0410#1,"""……劣化しているとはいえ<br>彼女と同じ力を持つクローン。"""
