un_012130_0010#0,"""你好，午安。<br>看來，似乎還沒掌握到<br>哈德烈的蹤跡的樣子呢。"""
un_012130_0020#0,"""我這邊也差不多。<br>除了追蹤暴走龍和哈德烈以外，<br>我另外有任務。"""
un_012130_0030#0,"""內容嘛......<br>別問比較好。<br>不是什麼值得褒揚的事情。"""
un_012130_0040#0,"""我不過是盡力完成交辦任務，<br>扮演好角色而已。<br>......真的，只是這樣。"""
un_012130_0050#0,"""所以對於自發進行調查，<br>為了他人而獨立思考的你<br>感到十分不可思議。"""
un_012130_0060#0,"""沒有任何命令<br>為什麼能做到這樣......"""
un_012130_0070#0,"""不，我不該這麼問。<br>不要放在心上。有緣再見。"""
un_012130_0080#0,"""A.P.238/4/16"""
un_012130_0010#1,"""どうも、こんにちは。<br>ハドレッドの足取りは未だ掴めず<br>といった感じですね。"""
un_012130_0020#1,"""こちらも同じようなものです。<br>暴走龍やハドレッドを追うこと以外にも<br>任務は存在しますし。"""
un_012130_0030#1,"""任務の内容は……<br>聞かない方がいいですよ。<br>褒められたものではありません。"""
un_012130_0040#1,"""わたしはただ、与えられた任務と<br>役割を常に全うする。<br>……それだけですから。"""
un_012130_0050#1,"""だから、自主的に調査へと動き<br>他者のために独自に考える<br>あなたが不思議でなりません。"""
un_012130_0060#1,"""命令もなしで<br>どうしてそこまで……"""
un_012130_0070#1,"""いえ、詮無き質問でした。<br>忘れて下さい。それでは。"""
un_012130_0080#1,"""A.P.238/4/16"""
