un_020020_0010#0,"""My my, hello there.<br>Are you shooting and killing?"""
un_020020_0020#0,"""Risa is kind of down.<br>There's just something not right."""
un_020020_0030#0,"""Have you already met it?<br>That ARKS imitation...<br>Yes, that fake thing. """
un_020020_0040#0,"""Did you think I was happy<br> that I could shoot something humanoid?<br>Too bad, it's not quite true."""
un_020020_0050#0,"""Because that thing is like a<br> wooden doll made to be killed.<br>That's boring you see."""
un_020020_0060#0,"""Risa wants to fight someone<br> that would put risk their<br> lives to try to win."""
un_020020_0070#0,"""That kind of wooden doll with almost no will,<br> it doesn't get me excited at all.<br>Since photons are powered by will."""
un_020020_0080#0,"""Though, the sensation of shooting them<br> is kind of fun, so it does<br> keep me entertained. Hahahah."""
un_020020_0010#1,"""あらあら、こんにちわあ。<br>撃って殺していますかあ？"""
un_020020_0020#1,"""リサはちょっとテンション低めです。<br>なんだかしっくりこないんですねえ。"""
un_020020_0030#1,"""あなたはもうお会いしました？<br>あのアークスの模倣体……<br>そう、あの偽物さんのやつです。"""
un_020020_0040#1,"""ひとみたいのを撃てるから<br>喜んでると思いました？<br>残念、そうでもないんですねえ。"""
un_020020_0050#1,"""だってあれ、殺されるためにいる<br>木偶人形じゃないですかあ。<br>それじゃつまらないんですよう。"""
un_020020_0060#1,"""リサはね、もっと命をかけて<br>必死に戦ってくれる人と<br>やりたいんです。"""
un_020020_0070#1,"""あんな意志の薄弱な木偶相手なんて<br>ちっとも燃えませんねえ。<br>フォトンは意志の力なんですから。"""
un_020020_0080#1,"""ま、撃ったときの感触はおもしろいので<br>それはそれで楽しませてもらって<br>いますけどねえ。ふふふっ。"""
