un_020020_0010#0,"""唉呀唉呀，你好哇。<br>開槍解決人了嗎？"""
un_020020_0020#0,"""莉莎現在心情很低落。<br>總覺得有些不適應呢。"""
un_020020_0030#0,"""你也遇見了吧？<br>那個ARKS的模仿體......<br>對，就是那個冒牌貨。"""
un_020020_0040#0,"""你覺得開槍射擊那像人的冒牌貨<br>我會高興嗎？<br>很可惜，並不是這樣。"""
un_020020_0050#0,"""因為那只是為了被殺害<br>而創造的木偶人啊。<br>那樣就很沒意思了。"""
un_020020_0060#0,"""我更想要和<br>賭上生命努力奮戰的人<br>好好打一場。"""
un_020020_0070#0,"""那種意志薄弱的木偶人，<br>打起來一點都不興奮。<br>因為，光子是意志的力量。"""
un_020020_0080#0,"""不過，<br>命中時的感觸滿有趣的，<br>其實還是打得很高興。呵呵呵。"""
un_020020_0010#1,"""あらあら、こんにちわあ。<br>撃って殺していますかあ？"""
un_020020_0020#1,"""リサはちょっとテンション低めです。<br>なんだかしっくりこないんですねえ。"""
un_020020_0030#1,"""あなたはもうお会いしました？<br>あのアークスの模倣体……<br>そう、あの偽物さんのやつです。"""
un_020020_0040#1,"""ひとみたいのを撃てるから<br>喜んでると思いました？<br>残念、そうでもないんですねえ。"""
un_020020_0050#1,"""だってあれ、殺されるためにいる<br>木偶人形じゃないですかあ。<br>それじゃつまらないんですよう。"""
un_020020_0060#1,"""リサはね、もっと命をかけて<br>必死に戦ってくれる人と<br>やりたいんです。"""
un_020020_0070#1,"""あんな意志の薄弱な木偶相手なんて<br>ちっとも燃えませんねえ。<br>フォトンは意志の力なんですから。"""
un_020020_0080#1,"""ま、撃ったときの感触はおもしろいので<br>それはそれで楽しませてもらって<br>いますけどねえ。ふふふっ。"""
