linewindow#0,"""<br>關於『極限任務』舞台<br>"""
text00#0,"""關於『極限任務』舞台"""
text03#0,"""說明關於『極限任務』舞台。<br><br>從傳送池潛入虛擬空間可以移動的地區<br>是由被稱為「舞台」的單位組成的。<br><br>進入「舞台」時，舞台內出現的敵人<br>必須全部消滅。<br><br>完成到第5舞台即可完成任務。<br><br><yellow>※一個回合可以進入五個舞台。<c>"""
text04#0,"""說明關於「極限任務」的開始方法。<br><br>「極限任務」是機密性高的訓練課程。<br>開始時必須取得通過使用許可的認證。<br>認證在營地小船內的大門<br>使用「極限任務許可證」即可取得。"""
text05#0,"""「極限任務」是每完成5個舞台<br>即可記錄完成的舞台。<br><br>必須完成最後舞台<br>才能重新設定完成過一次的舞台。<br><br>因此，下次在大門取得認證時<br>可選擇已記錄之過關舞台的下一關<br>開始進行。<br><br><yellow>※可以選擇舞台的只有隊長。<c>"""
text06#0,"""完成最終舞台之際，截至目前為止的記錄<br>會全部重置，必須從最初開始。<br><br>取而代之，是在最終舞台完成後的事件中<br>可獲得特別報酬。<br><br><yellow>※完成舞台的記錄或重置的對象，<br>為持有連續完成舞台記錄的全體成員。<br><br>※挑戰與完成舞台記錄不相連的舞台<br>時，不會有記錄或重置。<br><br>※最終舞台會定期地擴充。<c>"""
linewindow#1,"""<br>『エクストリームクエスト』ステージについて<br>"""
text00#1,"""『エクストリームクエスト』ステージについて"""
text03#1,"""「エクストリームクエスト」の「ステージ」について説明します。<br><br>テレプールからＶＲ空間にダイブすることで移動できるエリアは<br>「ステージ」と呼ばれる単位で構成されています。<br><br>「ステージ」を進めるには、ステージ内に出現するエネミーを<br>全滅させる必要があります。<br><br>５ステージ目までクリアすると、クエストクリアとなります。<br><br><yellow>※１回のプレイで進むことができるのは５ステージとなります。<c>"""
text04#1,"""「エクストリームクエスト」の開始方法について説明します。<br><br>「エクストリームクエスト」は機密性の高い訓練プログラムです。<br>開始するには、使用許可の下りていることの認証が必要となります。<br>認証は、キャンプシップ内のゲートにて<br>「エクストリームパス」を消費することで行われます。"""
text05#1,"""「エクストリームクエスト」は、５ステージ目をクリアするごとに<br>クリアしたステージを記録することができます。<br><br>１度クリアしたステージの記録は、最終ステージをクリアしない限り<br>リセットされることはありません。<br><br>これにより、次回からはゲートでの認証時に<br>記録されているクリアステージの次のステージから<br>スタートすることを選択できます。<br><br><yellow>※ステージを選択できるのはパーティーリーダーのみとなります。<c>"""
text06#1,"""最終ステージをクリアした際は、これまでの記録が<br>全てリセットされ、最初から始める必要があります。<br><br>そのかわり、最終ステージクリア後のイベントで<br>特別報酬をもらえます。<br><br><yellow>※クリアステージの記録やリセットが行われる対象は<br>連続したクリアステージの記録を持つメンバー全員です。<br><br>※クリアステージの記録と繋がっていないステージを<br>プレイした場合、記録やリセットが行われることはありません。<br><br>※最終ステージは定期的に拡張されます。<c>"""
