linewindow#0,"""<br>About ""Extreme Quest Stages"".<br>"""
text00#0,"""About ""Extreme Quest Stages""."""
text03#0,"""I will explain the ""Stages"" of ""Extreme Quests"" to you.<br><br>The areas that you move to by diving into VR Space via the Telepool are organized into units called ""Stages"".<br><br>In order to move to the next ""Stage"" you have to destroy all hostiles that appear in the stage you're in.<br><br>After completing your fifth Stage, you complete the quest. <yellow>*You can only complete five Stages each time you play.<c>"""
text04#0,"""I will explain how to start an ""Extreme Quest"",<br><br>""Extreme Quests"" are a confidential high level training program.<br>In order to start one, we have to check that you have permission to do one.<br>To confirm that you have permission, we take one of your ""Extreme Passes"" at the gate within the Gateship."""
text05#0,"""When you do an ""Extreme Quest"", each time you complete 5 Stages, we keep a record of the stages you've completed.<br><br>Once we've recorded that you've completed a stage, you will never have to do that stage again until after you beat the Final Stage.<br><br>Because of this, the next time we confirm your permissions at the gate, you can choose to start at the stage after the last stage you cleared. <yellow>*The only one allowed to choose a stage is the Party Leader.<c>"""
text06#0,"""When you complete the Final Stage, all of your records are reset and you have to start from the beginning again.<br><br>But in exchange, you get a special reward from an event that occurs after beating the Final Stage. <yellow>*All members of a party that have a record of stage completions will have their records reset.<br><br>*If you play a stage that you don't have a record of beating, your records will not be reset.<br><br>*The Final Stage gets bigger at fixed intervals.<c>"""
linewindow#1,"""<br>『エクストリームクエスト』ステージについて<br>"""
text00#1,"""『エクストリームクエスト』ステージについて"""
text03#1,"""「エクストリームクエスト」の「ステージ」について説明します。<br><br>テレプールからＶＲ空間にダイブすることで移動できるエリアは<br>「ステージ」と呼ばれる単位で構成されています。<br><br>「ステージ」を進めるには、ステージ内に出現するエネミーを<br>全滅させる必要があります。<br><br>５ステージ目までクリアすると、クエストクリアとなります。<br><br><yellow>※１回のプレイで進むことができるのは５ステージとなります。<c>"""
text04#1,"""「エクストリームクエスト」の開始方法について説明します。<br><br>「エクストリームクエスト」は機密性の高い訓練プログラムです。<br>開始するには、使用許可の下りていることの認証が必要となります。<br>認証は、キャンプシップ内のゲートにて<br>「エクストリームパス」を消費することで行われます。"""
text05#1,"""「エクストリームクエスト」は、５ステージ目をクリアするごとに<br>クリアしたステージを記録することができます。<br><br>１度クリアしたステージの記録は、最終ステージをクリアしない限り<br>リセットされることはありません。<br><br>これにより、次回からはゲートでの認証時に<br>記録されているクリアステージの次のステージから<br>スタートすることを選択できます。<br><br><yellow>※ステージを選択できるのはパーティーリーダーのみとなります。<c>"""
text06#1,"""最終ステージをクリアした際は、これまでの記録が<br>全てリセットされ、最初から始める必要があります。<br><br>そのかわり、最終ステージクリア後のイベントで<br>特別報酬をもらえます。<br><br><yellow>※クリアステージの記録やリセットが行われる対象は<br>連続したクリアステージの記録を持つメンバー全員です。<br><br>※クリアステージの記録と繋がっていないステージを<br>プレイした場合、記録やリセットが行われることはありません。<br><br>※最終ステージは定期的に拡張されます。<c>"""
