name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010460_0010#0,"""Ooh, look who it is!"""
ra_010460_0020#0,"""Tired of red herrings? Need a fresh tip? Well ours are still flopping around on the floor <br>gasping for air!"""
ra_010460_0030#0,"""Thanks, Pati, that's horrifying."""
ra_010460_0040#0,"""Oh, hush! You're just jealous because I managed to reel in a customer like <%me>!"""
ra_010460_0050#0,"""And before you whine about how they're not<br>customers if I don't make them pay, let me talk<br>about Am... Amdur..."""
ra_010460_0060#0,"""Amduskia."""
ra_010460_0070#0,"""Amduskia! That's the one! The latest planet cleared for ARKS exploration!"""
ra_010460_0080#0,"""A meteor hit it and messed it all up waaay long ago, and the natives had to grow super <br>tough to adapt!"""
ra_010460_0090#0,"""So tough that they're freaking DRAGONS! How crazy is that?! <br>They call themselves dragorii, and they're super smart, too."""
ra_010460_0100#0,"""ARKS has had some minor communication with<br>them, but lately they've gotten super mean and<br>started attacking!"""
ra_010460_0110#0,"""It's like they think we're invading! So now when they attack us, we have to fight back, <br>and that's just awful."""
ra_010460_0120#0,"""Especially you. No, I don't mean you're awful. I<br>mean if anyone attacks you, you pound them<br>back with my blessing!"""
ra_010460_0130#0,"""Because if anything happened to you, I would<br>seriously have no one to talk to but Tia, and ick.<br>Boooring!"""
ra_010460_0140#0,"""If I can translate that from ignoramus, she says it's a dangerous place, <br>and that you should be careful."""
ra_010460_0150#0,"""For all her faults, she does care a lot. I'm sure<br>you'll be fine, but do be careful. I can't deal with<br>her alone."""
ra_010460_0160#0,"""A.P.238/3/6"""
ra_010460_0010#1,"""はあい！<br><%me>！"""
ra_010460_0020#1,"""困った時の情報屋さんだよ！<br>新鮮でピチピチな情報はどうだい！"""
ra_010460_0030#1,"""むしろパティちゃんの扱いに<br>困っている感じがするわ。"""
ra_010460_0040#1,"""ふーんだ！<br>あたしを消す方法なんて<br>ドキュメントは存在しないからね！"""
ra_010460_0050#1,"""そんなことより今回の情報は<br>今、話題のここ！　第三惑星！<br>なんだっけ、アム、アムム……"""
ra_010460_0060#1,"""アムドゥスキア。"""
ra_010460_0070#1,"""そうそれ、アムドゥスキア！<br>でっかい隕石が衝突して<br>とんでもない形になっちゃった惑星！"""
ra_010460_0080#1,"""そんな過酷なトコだけあって<br>住んでる原生生物も屈強なのよ！<br>なんてったって、龍よ龍！"""
ra_010460_0090#1,"""アムドゥスキア原生の龍族は<br>知能も高く、アークスとの交流も<br>わずかながら行われていたの。"""
ra_010460_0100#1,"""でも最近は、凶暴な龍族が増えて<br>アークスを見かけると、外敵として<br>襲いかかってくる……"""
ra_010460_0110#1,"""降りかかる火の粉は払うのみ！<br>えやーっ、ってね！"""
ra_010460_0120#1,"""……いや、これはマジな話だよ？<br>やらなきゃやられるって場合には<br>やらないとダメだからね？"""
ra_010460_0130#1,"""だ……だってほら、アナタがいないと<br>あたしの話、誰も聞いてくれないし！<br>うんうん！　そうだ！　そーだもん！"""
ra_010460_0140#1,"""要するに、危険がいっぱいだから<br>注意した方がいいよ、と<br>言いたいだけみたい。"""
ra_010460_0150#1,"""パティちゃんのお節介かもしれないけど<br>留意はしておいてあげてね。"""
ra_010460_0160#1,"""A.P.238/3/6"""
