name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010460_0010#0,"""來唷！<br><%me>！"""
ra_010460_0020#0,"""我們是有問必答的包打聽哦！<br>最新鮮最火辣的情報！要不要參考一下？"""
ra_010460_0030#0,"""應該說帕緹的對應方式<br>比較令人頭疼呢。"""
ra_010460_0040#0,"""討厭！<br>把我消除掉的方法<br>那種文件根本就不存在嘛！"""
ra_010460_0050#0,"""先別說這些了，這次的情報<br>就是現在話題正熱的這裡！\u3000第三行星！<br>叫什麼來著...阿...阿阿......"""
ra_010460_0060#0,"""安杜斯奇亞。"""
ra_010460_0070#0,"""對對對！安杜斯奇亞！<br>被巨大隕石撞擊後<br>結果變成滿目瘡痍、慘不忍睹的行星！"""
ra_010460_0080#0,"""因為經歷過那樣的慘劇<br>所以那裡的原生生物也都很頑強哦！<br>想知道那是什麼生物嗎？就是龍哦！"""
ra_010460_0090#0,"""安杜斯奇亞原生的龍族<br>擁有很高的智能，而且還能跟ARKS<br>進行一定程度的溝通哦。"""
ra_010460_0100#0,"""不過，最近兇暴的龍族越來越多<br>一看到ARKS，就把他們當成敵人<br>並且發動攻擊......"""
ra_010460_0110#0,"""星星之火要及早撲滅！<br>喝啊！如此這般！"""
ra_010460_0120#0,"""......呃，我說的都是真話哦！<br>要是遇到不動手就會被幹掉的情況<br>不動手也不行啊，對吧？"""
ra_010460_0130#0,"""呃......可是、你想想看，要是你不在的話<br>就沒人願意聽我的話了嘛！<br>嗯！嗯！\u3000沒錯！\u3000就是說啊！"""
ra_010460_0140#0,"""總之，那裡可說是步步危機<br>一定要提高警覺才行<br>他想說的好像就是這個意思。"""
ra_010460_0150#0,"""或許是帕緹多管閒事，不過<br>我還是幫你留意一下好了。"""
ra_010460_0160#0,"""A.P.238/3/6"""
ra_010460_0010#1,"""はあい！<br><%me>！"""
ra_010460_0020#1,"""困った時の情報屋さんだよ！<br>新鮮でピチピチな情報はどうだい！"""
ra_010460_0030#1,"""むしろパティちゃんの扱いに<br>困っている感じがするわ。"""
ra_010460_0040#1,"""ふーんだ！<br>あたしを消す方法なんて<br>ドキュメントは存在しないからね！"""
ra_010460_0050#1,"""そんなことより今回の情報は<br>今、話題のここ！\u3000第三惑星！<br>なんだっけ、アム、アムム……"""
ra_010460_0060#1,"""アムドゥスキア。"""
ra_010460_0070#1,"""そうそれ、アムドゥスキア！<br>でっかい隕石が衝突して<br>とんでもない形になっちゃった惑星！"""
ra_010460_0080#1,"""そんな過酷なトコだけあって<br>住んでる原生生物も屈強なのよ！<br>なんてったって、龍よ龍！"""
ra_010460_0090#1,"""アムドゥスキア原生の龍族は<br>知能も高く、アークスとの交流も<br>わずかながら行われていたの。"""
ra_010460_0100#1,"""でも最近は、凶暴な龍族が増えて<br>アークスを見かけると、外敵として<br>襲いかかってくる……"""
ra_010460_0110#1,"""降りかかる火の粉は払うのみ！<br>えやーっ、ってね！"""
ra_010460_0120#1,"""……いや、これはマジな話だよ？<br>やらなきゃやられるって場合には<br>やらないとダメだからね？"""
ra_010460_0130#1,"""だ……だってほら、アナタがいないと<br>あたしの話、誰も聞いてくれないし！<br>うんうん！\u3000そうだ！\u3000そーだもん！"""
ra_010460_0140#1,"""要するに、危険がいっぱいだから<br>注意した方がいいよ、と<br>言いたいだけみたい。"""
ra_010460_0150#1,"""パティちゃんのお節介かもしれないけど<br>留意はしておいてあげてね。"""
ra_010460_0160#1,"""A.P.238/3/6"""
