11_voice_NPC_5052_101#0,"""Oh, I feel refreshed watching you!<br>You sure did clean up those<br>Neputunians or whatever they were."""
text02#0,"""It was really dangerous, but exciting, right?<br>I thought you'd be<br>really pleased with that."""
text03#0,"""It's too bad I didn't have any<br>highlights this time, but<br>thanks to you, I had a good time."""
text04#0,"""Honestly, I wanted to get my reward,<br>but with your splendid performance,<br>there's no reason for that."""
text05#0,"""Well, see ya!"""
11_voice_NPC_5052_101#1,"""いやー、見ててスカッとしたぜ！<br>海王種だか何だか知らねーが<br>ズッコボコに片付いちまったな。"""
text02#1,"""超危ねーけど、ワクワクしたろ？<br>おたくならきっと喜んでくれると<br>思ったんだよな、オレ。"""
text03#1,"""今回は見せ場作れなくて<br>残念だったけど、おかげで<br>楽しい時間を過ごさせてもらったぜ。"""
text04#1,"""ホントならオレが礼をもらいたい<br>とこだけど、こうも天晴れな活躍だと<br>そういうワケにもいかねーな。"""
text05#1,"""てことで、またな！"""
