st_065030_0001#0,"""A.P.242/3/31/10:00"""
st_065030_0010#0,"""<%me>씨, 마토이 씨.<br>기다리고 있었습니다."""
st_065030_0020#0,"""……어라, 알마 씨는?"""
st_065030_0030#0,"""그녀는 그녀 나름대로<br>볼일이 있어서 말이지."""
st_065030_0040#0,"""준비는 끝났어.<br>지금부터 가는 곳은 포토너와의...<br>종말의 여신 시바와의 최종 결전이다."""
st_065030_0050#0,"""이 상황에서 해야 할 것은 하나<br>마더쉽 중추에 앉아있는<br>종말의 여신 시바를 토벌하는 것."""
st_065030_0060#0,"""작전도 간단하고 명료하지.<br>그 자체로 1점 돌파의 전격 작전!"""
st_065030_0070#0,"""이라고 하기보다는<br>전력적으로 지고 있는 이상<br>1점 돌파의 전격 작전밖에 방법이 없겠지."""
st_065030_0080#0,"""아크스를 총동원해서<br>전방위에서 A.I.S를 이용해<br>마더쉽에 돌격한다!"""
st_065030_0090#0,"""...하지만, 그것도 양동 작전.<br>핵심은, <%me>.<br>너희들이야!"""
st_065030_0100#0,"""아무리 결계가 있다고 해도<br>시바의 힘은 차원이 달라.<br>보통의 아크스로는 당해낼 수 없어."""
st_065030_0110#0,"""全軍による陽動突撃、及び敵の誘引。<br>その間に本命である<br>君とマトイをぶつける。"""
st_065030_0120#0,"""だから、さ、二人とも。"""
st_065030_0130#0,"""中枢へ向かう途中に<br>危機の味方を見つけても<br>助けようとしないでね。"""
st_065030_0140#0,"""はい。僕達は、捨て駒です。<br>絶対にその歩みを止めないでください。"""
st_065030_0150#0,"""捨て駒って……！"""
st_065030_0160#0,"""六芒を含め、全員が君たちの露払いだ。<br>それは皆、了解している。"""
st_065030_0170#0,"""シバを倒せなければ、アークスは消える。<br>犠牲にかかずらってはいられない。<br>……わかったね、二人とも。"""
st_065030_0180#0,"""それは……そうかもしれないけど……"""
st_065030_0190#0,"""……"""
st_065030_0200#0,"""それは、命令？"""
st_065030_0210#0,"""……わかっているさ。<br>君たちがそんなのを承諾できないことは。"""
st_065030_0220#0,"""そして君たちは、守護輝士だ。<br>君たちに命令を下せる者はいない。"""
st_065030_0230#0,"""……それでも、忘れないで欲しい。<br>ここで負ければ全てが終わってしまう。<br>シバを倒さなければ、未来がないんだ。"""
st_065030_0240#0,"""……頼んだよ、守護輝士。"""
skit01#0,"""You Bring Hope"""
skit02#0,"""あなたがもたらす希望"""
