st_065030_0001#0,"""A.P.242/3/31/10:00"""
st_065030_0010#0,"""<%me>さん、マトイさん。<br>お待ちしてました。"""
st_065030_0020#0,"""……あれ、アルマさんは？"""
st_065030_0030#0,"""彼女には彼女の用事があるのさ。"""
st_065030_0040#0,"""準備は整った。<br>これより行うは、フォトナーとの……<br>終の女神・シバとの最終決戦だ。"""
st_065030_0050#0,"""この状況でやるべきは一つ。<br>マザーシップ中枢に座する<br>終の女神・シバを討つのみ。"""
st_065030_0060#0,"""作戦も単純明快だよ。<br>そのものズバリ、一点突破の電撃作戦！"""
st_065030_0070#0,"""というより、戦力的に負けている以上<br>一点突破の電撃作戦しか手はないんだよね。"""
st_065030_0080#0,"""アークスを総動員し<br>全方位からＡ．Ｉ．Ｓを用いて<br>マザーシップへと突撃をかける！"""
st_065030_0090#0,"""……だけど、それもほとんどが陽動。<br>本命は、<%me>。<br>君達だ。"""
st_065030_0100#0,"""いかに結界があるとはいえ<br>シバの力は桁が違う。<br>普通のアークスでは歯が立たない。"""
st_065030_0110#0,"""全軍による陽動突撃、及び敵の誘引。<br>その間に本命である<br>君とマトイをぶつける。"""
st_065030_0120#0,"""だから、さ、二人とも。"""
st_065030_0130#0,"""中枢へ向かう途中に<br>危機の味方を見つけても<br>助けようとしないでね。"""
st_065030_0140#0,"""はい。僕達は、捨て駒です。<br>絶対にその歩みを止めないでください。"""
st_065030_0150#0,"""捨て駒って……！"""
st_065030_0160#0,"""六芒を含め、全員が君たちの露払いだ。<br>それは皆、了解している。"""
st_065030_0170#0,"""シバを倒せなければ、アークスは消える。<br>犠牲にかかずらってはいられない。<br>……わかったね、二人とも。"""
st_065030_0180#0,"""それは……そうかもしれないけど……"""
st_065030_0190#0,"""……"""
st_065030_0200#0,"""それは、命令？"""
st_065030_0210#0,"""……わかっているさ。<br>君たちがそんなのを承諾できないことは。"""
st_065030_0220#0,"""そして君たちは、守護輝士だ。<br>君たちに命令を下せる者はいない。"""
st_065030_0230#0,"""……それでも、忘れないで欲しい。<br>ここで負ければ全てが終わってしまう。<br>シバを倒さなければ、未来がないんだ。"""
st_065030_0240#0,"""……頼んだよ、守護輝士。"""
skit01#0,"""You Bring Hope"""
skit02#0,"""あなたがもたらす希望"""
