Title#0,"""Chaos resulted from Silence"""
Explanation#0,"""Abnormal activity was detected in the corrupted <br>old mothership. Test specimens were captured <br>and it seems that activities were restarted in the <br>chaos. It was also confirmed that hostiles such <br>as Oceanid, Dragorii, Primitive Species & <br>Automata are present. ARKS shall move out <br>immediately to investigate the situation.<br>--------------------------------------------------<br>Achieve [1400] quest points to clear.<br>Gain points by defeating main Hostiles."""
Title#1,"""静寂に生まれし混沌"""
Explanation#1,"""侵食された旧マザーシップ内部にて<br>異常な反応が確認された。<br>被験体として捕らえられていたものが<br>何らかの影響で活動を再開したようだ。<br>ダーカーだけでなく、海王種、龍族、原生種<br>機甲種の存在までもが確認されている。<br>各員、直ちに出撃し、状況を調査せよ。<br>――――――――――――――――――――<br>クエストポイント【1400】達成でクリア<br>主にエネミーの撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat hostiles and accumulate quest points!"""
SimpleExplanation#1,"""エネミーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
