name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010670_0010#0,"""เฮ้ เจ้าที่อยู่ตรงนั้น <br>เจ้านั้นแหละ เจ้า เจ้าที่ข้าพูดถึง <br>ก็มีแต่เจ้าเท่านั้นแหละ อย่าทำเป็นเอ๋อ"""
st_010670_0020#0,"""เจ้าเป็น ARKS เหรอ? <br>หากเป็น ARKS ก็บอกชื่อเจ้ามาซะ<br>ถ้าไม่ใช่ละก็ ชั้นจะระเบิดเจ้าซะตรงนี้ทันที"""
st_010670_0030#0,"""<%me>......<br>อย่างนี้นี่เอง ดูท่าเป็นจะ ARKS จริง ๆ สินะ"""
st_010670_0040#0,"""......อะไร ชั้นน่ะเหรอ?<br>ไม่อยากจะเชื่อเลยนี่ไม่รู้จักชั้นเหรอเนี่ย เจ้าน่ะ?<br>แย่จริง ๆ นี่เรียกมาน้อยหรือไงยะ เจ้าน่ะ """
st_010670_0050#0,"""ชื่อของชั้นก็คือ Clariskrays  <br>ผู้ครองตำแหน่งที่ห้าแห่ง Six Pillar !"""
st_010670_0060#0,"""เป็นไงล่ะ เจ้า<br>ได้ยินแล้วถึงกับตัวสั่นเลยใช่มะล่ะ ทำความเคารพซะสิ<br>เพราะชั้นน่ะเป็นถึง Six Pillar เลยเชียวนะ?"""
st_010670_0070#0,"""ฮืม ดูท่าจะอยู่ข้างบนไม่ได้ลงมานานเกินไปจนไม่รู้จัก<br>กิติศัพท์ของชั้นซะแล้ว ช่างมันเถอะ<br>ด้วยจิตใจอันสูงส่ง ชั้นให้อภัยเจ้าแล้วกัน"""
st_010670_0080#0,"""แล้ว เจ้ามาที่นี่ทำไม? สถานที่นี้ถูกจัดให้<br>เป็นเขตอันตรายไม่ใช่สถานที่ที่จะยุ่มย่ามเข้ามา <br>มันเกินขีดจำกัดของคนอย่างเจ้านะ"""
st_010670_0090#0,"""คำร้องขอ? Client Order น่ะเหรอเจ้า?<br>......ฮึ ถ้าเป็นแค่ Order ละก็ช่างเถอะ<br>แต่อย่าเข้าไปลึกเกินขอบเขตแล้วกัน"""
st_010670_0100#0,"""พลังของชั้น มีไว้เพื่อกำจัด D-arkers<br>ไม่ค่อยอยากใช้คู่ต่อสู่ที่เป็นมนุษย์ซักเท่าไหร่<br>เจ้าจำเอาไว้ด้วยอย่าลืมแล้วก็กัน """
st_010670_0110#0,"""จริง ๆ เล้ย แล้วเจ้างี่เง่านั่นไปไหนซะแล้ว?"""
st_010670_0120#0,"""เอ๊ะ......เอ๋? ทางนี้อย่างกับว่าเคยผ่านมาแล้วครั้งนึง......"""
st_010670_0130#0,"""A.P.238/3/31/11:00"""
st_010670_0010#1,"""おい、そこの貴様。<br>貴様だ、貴様。私が貴様と言ったら<br>貴様しかおるまい、ぼうっとするな。"""
st_010670_0020#1,"""貴様、アークスか？<br>アークスなら名乗れ<br>そうでないならこの場で爆破するぞ。"""
st_010670_0030#1,"""<%me>……<br>なるほど、確かにアークスだな。"""
st_010670_0040#1,"""……なに、私のこと？<br>よもや私を知らないのか、貴様？<br>全く、どれだけ不勉強なのだ、貴様。"""
st_010670_0050#1,"""私の名はクラリスクレイス。<br>六芒の五を司るものだ！"""
st_010670_0060#1,"""ほらどうした、貴様。<br>畏怖せよ、尊敬せよ。<br>なんと言っても私は六芒均衡だぞ？"""
st_010670_0070#1,"""ふん、どうやら雲の上の存在過ぎて<br>私の偉大さがわからないようだな。<br>まあいい、寛大な心で許そう。"""
st_010670_0080#1,"""それより貴様、ここで何をしている。<br>この場は危険区域指定されている<br>やすやすと踏み入っていい場じゃない。"""
st_010670_0090#1,"""依頼？\u3000依頼だと貴様？<br>……ふん、ただの依頼ならいいが<br>余計なことに深入りするなよ。"""
st_010670_0100#1,"""私の力は、ダーカーを倒すためにある。<br>あまり人相手には使いたくないからな。<br>ゆめゆめ忘れるなよ、貴様。"""
st_010670_0110#1,"""まったく、あの人は<br>どこにいってしまったんだ？"""
st_010670_0120#1,"""ええと……あれ？<br>こっち一度来たような……"""
st_010670_0130#1,"""A.P.238/3/31/11:00"""
