name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010670_0010#0,"""You. With the stupid look. Yes, you. Do you see<br>anyone else here? Hm? No? Then yes, you."""
st_010670_0020#0,"""Are you ARKS? Let's have a name. If you aren't,<br>I'll detonate you on the spot."""
st_010670_0030#0,"""<%me>, is it?<br>You check out. Very well."""
st_010670_0040#0,"""Who am I? Are you serious? Is there a speck<br>of gray matter in that tragically tiny head? Hm?"""
st_010670_0050#0,"""I am Clariskrays. Fifth of the Six Pillars. Write<br>it down if you have to."""
st_010670_0060#0,"""Oh, and feel free to grovel. Really, at any<br>moment you feel appropriate."""
st_010670_0070#0,"""Hmph. It seems your comically cramped cranium<br>can't quite grasp my magnificence. I pity you."""
st_010670_0080#0,"""Now, why are you here? This place has been<br>declared a danger zone. Off limits to the likes<br>of you."""
st_010670_0090#0,"""A client request? You're telling me someone<br>entrusted you with something? With that head?<br>Fine. Go do as you've been bidden."""
st_010670_0100#0,"""But don't meddle in your betters' affairs. I prefer<br>to use my technics on D-arkers than on cretins,<br>but not by much. You've been warned."""
st_010670_0110#0,"""Honestly, where did that old fool wander off to?"""
st_010670_0120#0,"""Over... Hm, no. Have I already come this way?"""
st_010670_0130#0,"""A.P.238/3/31/11:00"""
st_010670_0010#1,"""おい、そこの貴様。<br>貴様だ、貴様。私が貴様と言ったら<br>貴様しかおるまい、ぼうっとするな。"""
st_010670_0020#1,"""貴様、アークスか？<br>アークスなら名乗れ<br>そうでないならこの場で爆破するぞ。"""
st_010670_0030#1,"""<%me>……<br>なるほど、確かにアークスだな。"""
st_010670_0040#1,"""……なに、私のこと？<br>よもや私を知らないのか、貴様？<br>全く、どれだけ不勉強なのだ、貴様。"""
st_010670_0050#1,"""私の名はクラリスクレイス。<br>六芒の五を司るものだ！"""
st_010670_0060#1,"""ほらどうした、貴様。<br>畏怖せよ、尊敬せよ。<br>なんと言っても私は六芒均衡だぞ？"""
st_010670_0070#1,"""ふん、どうやら雲の上の存在過ぎて<br>私の偉大さがわからないようだな。<br>まあいい、寛大な心で許そう。"""
st_010670_0080#1,"""それより貴様、ここで何をしている。<br>この場は危険区域指定されている<br>やすやすと踏み入っていい場じゃない。"""
st_010670_0090#1,"""依頼？　依頼だと貴様？<br>……ふん、ただの依頼ならいいが<br>余計なことに深入りするなよ。"""
st_010670_0100#1,"""私の力は、ダーカーを倒すためにある。<br>あまり人相手には使いたくないからな。<br>ゆめゆめ忘れるなよ、貴様。"""
st_010670_0110#1,"""まったく、あの人は<br>どこにいってしまったんだ？"""
st_010670_0120#1,"""ええと……あれ？<br>こっち一度来たような……"""
st_010670_0130#1,"""A.P.238/3/31/11:00"""
