name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010670_0010#0,"""喂，那邊那個小子。<br>就是你，小子。讓我喊小子的<br>當然就是你，發什麼呆啊。"""
st_010670_0020#0,"""你是ARKS嗎？<br>是的話就報上名來，<br>不是的話我直接轟殺你。"""
st_010670_0030#0,"""<%me>......<br>原來如此，確實是ARKS。"""
st_010670_0040#0,"""......什麼，你問我誰？<br>小子居然不認得我是誰？<br>真是的，小子你到底有多不用功啊。"""
st_010670_0050#0,"""我叫做克拉雷斯。<br>身居六芒之五！"""
st_010670_0060#0,"""小子你在幹嘛，<br>還不快表現畏懼和尊敬。<br>因為我怎麼說都是六芒均衡啊？"""
st_010670_0070#0,"""哼，看來是高高在上太久了，<br>居然體會不到我的偉大。<br>算了，我心胸寬大，原諒你。"""
st_010670_0080#0,"""話說小子，你在這做什麼。<br>此處已被指定為危險區域，<br>不是隨隨便便可以踏足的地方。"""
st_010670_0090#0,"""委託？\u3000小子你有委託？<br>......哼，只是委託，那就還好。<br>千萬不要涉足太深啊。"""
st_010670_0100#0,"""我的力量乃是為了打倒達卡而存在，<br>不太希望用在人的身上。<br>小子，你可要緊緊牢記了。"""
st_010670_0110#0,"""真是的，那一位<br>到底是跑哪兒去了啊？"""
st_010670_0120#0,"""那個......咦？<br>這裡好像曾經來過耶......"""
st_010670_0130#0,"""A.P.238/3/31/11:00:00"""
st_010670_0010#1,"""おい、そこの貴様。<br>貴様だ、貴様。私が貴様と言ったら<br>貴様しかおるまい、ぼうっとするな。"""
st_010670_0020#1,"""貴様、アークスか？<br>アークスなら名乗れ<br>そうでないならこの場で爆破するぞ。"""
st_010670_0030#1,"""<%me>……<br>なるほど、確かにアークスだな。"""
st_010670_0040#1,"""……なに、私のこと？<br>よもや私を知らないのか、貴様？<br>全く、どれだけ不勉強なのだ、貴様。"""
st_010670_0050#1,"""私の名はクラリスクレイス。<br>六芒の五を司るものだ！"""
st_010670_0060#1,"""ほらどうした、貴様。<br>畏怖せよ、尊敬せよ。<br>なんと言っても私は六芒均衡だぞ？"""
st_010670_0070#1,"""ふん、どうやら雲の上の存在過ぎて<br>私の偉大さがわからないようだな。<br>まあいい、寛大な心で許そう。"""
st_010670_0080#1,"""それより貴様、ここで何をしている。<br>この場は危険区域指定されている<br>やすやすと踏み入っていい場じゃない。"""
st_010670_0090#1,"""依頼？\u3000依頼だと貴様？<br>……ふん、ただの依頼ならいいが<br>余計なことに深入りするなよ。"""
st_010670_0100#1,"""私の力は、ダーカーを倒すためにある。<br>あまり人相手には使いたくないからな。<br>ゆめゆめ忘れるなよ、貴様。"""
st_010670_0110#1,"""まったく、あの人は<br>どこにいってしまったんだ？"""
st_010670_0120#1,"""ええと……あれ？<br>こっち一度来たような……"""
st_010670_0130#1,"""A.P.238/3/31/11:00"""
